mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-45.71781,65.287415,12.934513,14.516592,7.038325,4.395021,6.6337786,3.301898,7.7297864,4.070035,3.6681185,2.6062713,4.0490017,3206.199866093883,7019.440887734617,3126.2162445699487,0.14153920460042568,23.437875411822144,14.396587776027829,18.545444131772186,17.710061267126058,17.462258519707344,16.118176678012897,15.601799235740428,0.5438219,0.42008385,0.42405683,0.3996527,0.30089998,0.31299248,0.3634856,0.44612896,0.3426281,0.32538217,0.3631209,0.40080667,-0.011630780606183494,0.04592166421819097,0.06862069057421784,0.052884544890327755,-0.00224625297596024,0.009496752934273765,[103.359375],0.1961218,pop,pop.00022.wav
4.804322,64.50391,-2.5012724,10.4194975,3.2420893,7.8209686,3.101567,1.405526,6.745003,4.884832,3.2736435,1.747771,3.3316631,3236.3834897605984,6698.901159327835,2953.665320076075,0.16482477808146284,19.084508677365612,12.942612255031053,16.331405921651477,15.6711382327136,16.694947127344765,17.196315545488133,15.716416101501743,0.5541776,0.48196006,0.4840814,0.44518834,0.3599053,0.366569,0.41988933,0.5199303,0.4541894,0.45121095,0.4282108,0.45523247,-0.0029147054590965954,0.03414374490964925,0.05948844040677685,0.03743344466504708,-0.0008537334029898543,0.008420720868729569,[103.359375],0.24089603,pop,pop.00037.wav
-84.21731,102.35073,-41.346844,47.03288,-16.961946,26.242182,-18.962618,18.802513,-21.695797,11.055486,-19.242598,5.2391276,-16.765684,2321.139396040278,4701.921568123549,2118.8652143813893,0.12819952713815788,20.868647455320087,13.262403078032838,16.617645200460917,15.19763016407345,16.511125057352842,16.963892744170266,41.37615548841842,0.34302577,0.37124434,0.3513876,0.43198818,0.5659596,0.48306188,0.4534836,0.41918314,0.59120154,0.37475228,0.3506424,0.4948946,0.05130431779132764,-0.1225577936831374,0.05017875989426164,0.06789476400956326,-0.010587590155652622,-0.024793951327756813,[117.45383523],0.11218207,rock,rock.00019.wav
-350.3589,169.54633,31.780228,16.713755,28.661757,19.24909,7.8467,10.039795,4.742695,2.915623,3.8965418,1.8103496,-5.970981,570.1506880585581,928.8527166880322,995.0934725815811,0.021700549051857584,24.256941060556077,18.73804230407032,22.099750695924488,21.465143611732024,20.902322019948436,16.34752200366414,26.025603997505964,0.415512,0.18880256,0.23865339,0.33483893,0.37644008,0.38575616,0.52162457,0.2985651,0.3343396,0.3980545,0.4407736,0.5994692,0.26958518030268586,-0.26904867991994347,0.044497323812103425,0.12990446502253425,-0.0027456759301502766,-0.0003929804679332363,[58.72691761],0.06589097,blues,blues.00093.wav
-8.406137,42.004875,8.2976465,17.972021,14.039091,7.345697,5.725321,-1.8997345,4.6036773,2.0709262,-1.0726746,-0.6631825,-2.4345155,3696.287748409418,7871.152404218266,3246.71775600717,0.1668300569611068,20.42269510325654,17.289003191314432,18.699419077927477,17.75119492812749,17.336914435164974,15.455557157644353,14.778438506779858,0.43278924,0.492115,0.39425486,0.4292463,0.35764262,0.40607592,0.5188548,0.41806048,0.42854655,0.36398208,0.43477514,0.41788736,-0.0337444949185595,-0.07066041999857595,-0.02399798266981785,-0.008531480515808699,0.012081456521335765,0.00195948963721023,[117.45383523],0.2653083,pop,pop.00091.wav
-62.043804,64.239815,29.874727,23.24483,16.247189,7.4384794,8.871021,6.4075446,7.3948216,3.0163872,1.487842,2.9757109,1.8600916,3168.3771358678678,7555.42098006966,3341.5360777099304,0.1003391513883514,22.242738722881683,14.990770181816453,17.899954683778503,17.000192956001655,17.310778654144144,16.59472678298799,14.80063734659376,0.57850635,0.4059145,0.35519442,0.32312453,0.41065204,0.40948364,0.45907086,0.45565352,0.41991875,0.5172794,0.58317375,0.6276221,0.04966825718287314,-0.07304385895028698,0.02888735888479703,-0.014449468544243461,-0.01719181480861728,0.0051895513764406665,[129.19921875],0.20798877,pop,pop.00082.wav
-95.086945,94.193474,-2.5176678,49.53372,-6.6139855,33.199677,-7.5960355,20.96308,-8.853171,16.79249,-5.2458863,10.775888,-3.4604824,2199.9161931162494,4791.046029200126,2285.598583577631,0.09832480226876934,16.360401354671342,13.146894221553369,15.717513374085323,15.003241231071428,16.096158849690255,16.307124087649544,37.826815201526095,0.6224749,0.53020316,0.5407104,0.59540594,0.6400059,0.63608336,0.56038994,0.48088115,0.4436548,0.46532905,0.5596406,0.6529879,0.024726063905563426,-0.02604513127651164,0.05254970415821137,0.053119521513119786,0.020028388887900102,-0.0038351390551164288,[103.359375],0.21563886,hiphop,hiphop.00009.wav
-94.57142,51.723648,17.519943,28.904242,2.063757,3.7271113,-1.85162,4.36836,8.781322,2.1316025,-1.3799784,4.6916013,4.077907,3139.605595979825,6335.611689422891,2849.9772069915975,0.146737207938274,24.752041720294006,16.781843603357828,18.362094814858,16.822241704415124,17.00264017021786,16.340578114538108,15.483845256819535,0.44054523,0.38206893,0.4023866,0.38874605,0.37330908,0.4053582,0.45229787,0.53290313,0.53840053,0.52964723,0.49272454,0.47580236,0.014546757526718468,0.013170615163242881,0.014265497545235673,0.049321330339869754,-0.006656367373422681,-0.00616093724281251,[92.28515625],0.19167505,hiphop,hiphop.00075.wav
-206.49236,122.64486,-0.6156089,29.371662,10.252774,28.223461,-9.921397,13.379462,-8.442613,11.284243,-7.2747073,7.0825186,-10.333574,1606.560170615663,3432.80424230239,1974.1980410603148,0.07054114563177244,26.445977698898034,15.835349527488155,19.44019286586316,19.03597856151574,20.27538161342032,19.14318848105377,37.36563338348974,0.31521317,0.38622308,0.5013999,0.38106337,0.40768483,0.386149,0.44240338,0.3153112,0.2830038,0.30716935,0.28019926,0.34028983,0.032619324626456225,-0.03498967475413813,0.03917425033281726,-0.014079724921449991,-0.0007540882801108924,-0.007012691770120869,[123.046875],0.11165976,reggae,reggae.00013.wav
-148.12135,90.56765,-0.2753231,28.855238,19.306164,15.245031,4.281466,15.519956,1.2726042,11.129076,8.849078,6.316172,1.6312523,2145.890945678912,4529.893202670785,2441.669949507938,0.07872191436531008,18.269666901827318,14.68519685449513,16.749123073994262,16.785637143973073,16.558084574248838,15.454104490942505,16.481779199030903,0.5252238,0.54530656,0.48688838,0.4984973,0.50874686,0.44167826,0.4742636,0.42628965,0.47757867,0.42958128,0.41411015,0.47579932,-0.0026628951739061835,-0.0014564587465130143,0.00021134839183788132,0.000728281207613369,0.0012987996157372771,0.0009807019425888226,[99.38401442],0.13448663,hiphop,hiphop.00032.wav
-26.955238,107.34024,-46.812206,40.932655,-21.469862,24.816854,-18.947702,15.260987,-15.0442505,12.270949,-15.239539,14.331287,-13.830045,2116.8942510812694,4195.97462751548,1956.5811797368515,0.12727247303115324,20.60819827047785,15.162547410613934,18.280584529181606,20.21813599545107,20.61282533152387,20.250685753660356,43.479875562685784,0.41186267,0.37235975,0.6419905,0.2842326,0.36957407,0.3657622,0.36902755,0.44988164,0.23249207,0.27675325,0.33504128,0.4544158,0.09495266746650133,0.030695848106904924,0.052706904064188986,-0.030032310032951957,0.005107884367997194,-0.02694272622249835,[103.359375],0.24817622,blues,blues.00081.wav
-43.716743,82.74609,-29.634932,70.4197,-21.612555,31.165257,2.078945,28.88349,-2.6835518,19.90194,-6.94059,19.136198,-7.3723607,2576.107537052409,5058.119414243904,2237.1069520691894,0.13178756288699692,21.638941550531474,15.509678461305317,16.528381850153057,16.105183348027758,16.29489371256634,18.04136036411089,41.5088455559401,0.6528721,0.5590364,0.5543487,0.54950625,0.54797107,0.5138844,0.4446349,0.54484665,0.5412218,0.41004288,0.46272948,0.5462136,-0.01574987508053195,0.04070077307403492,0.0034789131527574375,0.06281747480338265,7.006568522763963e-05,0.012979370187578769,[143.5546875],0.19530222,metal,metal.00023.wav
-232.99846,93.82679,-16.198395,49.57395,-13.947246,13.494128,-11.8284,13.29052,-25.828712,17.37681,-13.317585,9.2779255,-5.4937844,2235.3440263233524,4683.438346555728,2259.025353378826,0.09940416082140092,21.15624002775164,16.479209745337407,20.015163221009065,19.985118794868928,19.420852228495608,21.058485579536207,37.00044451296824,0.31075355,0.3978491,0.36900756,0.39560395,0.31151584,0.2871599,0.29551265,0.26081148,0.27653483,0.24234901,0.24056442,0.26441374,0.004817079562694042,-0.02970097249325095,-0.04738525598347423,-0.03417847976636367,-0.006115071686130921,-0.017849543484377648,[112.34714674],0.036303554,jazz,jazz.00029.wav
-26.93658,46.71037,8.708178,8.604124,6.086184,12.42523,6.958877,2.5068421,1.159301,7.257309,-3.1307192,1.2537662,3.838255,3634.106563927481,7534.996103576093,3134.284751630451,0.18310584667666407,20.439133726590484,15.538885415317964,18.365774172722258,18.54165794796001,19.05926988795395,18.022538895522107,15.947825565463141,0.4864715,0.36533067,0.42045757,0.39427817,0.4274326,0.27212846,0.30018476,0.41702685,0.38852412,0.46039805,0.38224193,0.47761905,0.07037873613249647,0.01587424647627,0.03168524073252312,0.04277946634489124,0.0050719923078503945,0.010669062811169123,[117.45383523],0.21293947,pop,pop.00098.wav
-71.61501,81.12124,16.355665,8.950536,13.818387,-0.73717254,12.522272,-0.6393706,3.043049,3.0547535,-3.2121913,-1.318577,-0.6402586,2842.6607931089798,6479.344153625677,3039.1056726884412,0.12498941805340558,22.06380962857972,15.740478605990136,19.302313588882043,19.198470859249458,19.401099780559843,19.445137393397804,16.0531944564349,0.42151412,0.40175334,0.36014265,0.40675747,0.38890663,0.5051616,0.36107564,0.46802115,0.51562923,0.37736052,0.40420926,0.34390166,-0.04822032908768632,0.023308003312775688,-0.029151338732141232,0.05490954296992099,-0.004495927905889922,-0.007802617179673885,[117.45383523],0.2022946,pop,pop.00045.wav
-65.988464,61.27697,-1.9339222,35.323074,9.3201885,7.5695205,3.415293,2.9780252,4.6153226,2.9165237,1.774064,-0.3926039,-5.753547,3009.9775310236832,6130.82959437887,2777.974881715167,0.14474440063854488,32.00525629739144,14.181657004066947,16.27838335347718,17.858677137093093,18.310405105842566,18.13926947683805,15.056346175083071,0.3902464,0.447008,0.5124948,0.51339346,0.45840403,0.37021545,0.35913798,0.419584,0.40747336,0.38559505,0.3432605,0.38625184,0.042499345286090416,0.0487204385508995,0.007015832946361759,0.00037669802542968697,-0.008420994141597466,0.018875024843695735,[112.34714674],0.14280498,rock,rock.00040.wav
-196.84306,152.79964,-36.91005,41.80352,-8.709019,4.415908,-11.570121,1.4324355,-14.735855,0.4683204,-10.17039,-6.9220095,-6.25243,1482.2909039482731,2658.97558820506,1412.3432773193617,0.09955948868034056,16.934423439016584,13.136754853707913,18.347870604092954,20.485054152179934,22.08630188684034,21.88916397910463,33.21284134773507,0.3090639,0.32353318,0.44780663,0.24302194,0.27465108,0.39715737,0.20410404,0.305834,0.24810997,0.37967938,0.49017996,0.24527486,-0.0398877521269813,0.1304728295980264,-0.09314374688395731,-0.08028616114510896,-0.004868638093239212,-0.026918326115276038,[123.046875],0.08055791,jazz,jazz.00036.wav
-45.132,98.671646,-24.668423,40.512596,-18.104605,26.115303,-12.69484,13.988503,-15.421142,16.17926,-14.377716,8.140356,-11.939819,2397.052524918614,4920.695245229053,2208.5337721945857,0.13532117719620743,21.501559040372154,15.639666033623017,17.128403849699556,16.994299936072256,18.2713727006352,18.76466378873299,42.71169578051172,0.4372088,0.36649925,0.34198627,0.4460187,0.3500699,0.355224,0.46793312,0.33707908,0.49448046,0.39018363,0.46188822,0.60790527,-0.0007638654375910967,-0.0995943897676105,0.06363434302000652,-0.0027547008199361165,-0.008268290178445013,0.0017939502064819144,[123.046875],0.20951693,disco,disco.00049.wav
-52.448246,74.022064,12.697417,24.500345,21.107903,1.9049276,6.796557,4.7199593,8.40647,8.246997,-2.2676544,-1.2025365,-2.67781,2885.3303652171926,6430.294450222524,3009.780057474386,0.1213038772252322,21.678696831266915,15.68081647355909,18.625433143023475,19.67200585525051,19.51916891978242,18.393637497378638,16.014664511517516,0.36880907,0.38473946,0.41145405,0.6040491,0.4559689,0.40121317,0.3387737,0.34288356,0.52893126,0.37154076,0.33749622,0.29987523,-0.1650706801106602,-0.037892666178465345,-0.003289425294362193,0.014056404697890327,-0.0005226870672194228,0.013348576030693948,[172.265625],0.19541194,pop,pop.00008.wav
-55.59663,114.95122,-37.06935,64.90438,-7.164943,15.254703,-16.23533,18.643576,-9.752286,21.46539,-5.6520977,12.78424,-16.537031,1977.1089040094187,3942.8761579672987,1927.4390139416107,0.1066270952254257,22.309370523234275,14.456362021794096,17.72310079069125,18.0384839093917,17.761752121304713,19.251335843228173,41.312895698971005,0.27397332,0.2973973,0.36324042,0.4812345,0.5496214,0.41552517,0.3547118,0.39161906,0.4402814,0.3872623,0.3819838,0.3876862,0.03478160388288102,-0.047075267167615634,0.024018095141628375,0.057663079799547864,0.018207445599913753,-0.014926086543574808,[99.38401442],0.19665055,blues,blues.00051.wav
-47.681934,55.53719,19.178862,24.482962,4.039878,1.5440774,6.9665008,-1.046118,3.0828688,1.7952809,-3.035119,1.9345391,-4.678551,3401.2336884828965,7052.665686828802,3070.3590067421464,0.16573822682856038,18.235581546741802,14.923746734040213,18.25968447633242,18.573926899767926,18.461769297843173,18.699854458835542,16.29482254235014,0.36995557,0.4309669,0.6150976,0.44911525,0.45393264,0.4574719,0.5236279,0.41709268,0.35866395,0.4569343,0.36738762,0.34524545,0.03823915029252191,0.020104635814957406,-0.06974444575117612,-0.040581328366182515,-0.010995466864871302,0.0046987463781414125,[99.38401442],0.22054978,pop,pop.00089.wav
-20.228376,57.77345,16.777649,18.249578,8.958152,14.899964,2.6696355,3.7526221,1.1145035,1.8456721,-5.9808383,-3.6137547,-3.6554594,3258.8665238179296,7268.872712787829,3144.2281341811336,0.1316624691611842,24.516348941683663,15.169607528209479,19.259742683821855,18.81562847037934,17.264919851009136,16.021831427814536,15.859025710672116,0.6423626,0.44509482,0.46365306,0.41968733,0.32550362,0.3821302,0.3245739,0.47023597,0.3596733,0.31916678,0.3793717,0.4513675,-0.033931908068885526,0.053677192845989166,0.031525345013156826,0.07053375108767262,0.006678109856523692,0.01568582240815041,[135.99917763],0.24578635,pop,pop.00093.wav
-110.284325,90.705605,-2.5283113,74.052734,-11.746768,39.214577,-13.1743,20.531588,-17.167608,12.827254,-21.434446,5.952132,-8.032605,2272.517619263623,5108.277444278493,2356.8453843678935,0.09765700585332818,18.363915395109398,14.839755270613722,20.120213024425652,18.19709954041654,18.656463080014568,17.27480105169109,41.642670036992676,0.37617862,0.4513211,0.35582402,0.43828756,0.29016563,0.28402334,0.32641566,0.48981035,0.67040086,0.45774195,0.33629033,0.29706368,-0.056609849917165556,-0.006220528032965323,-0.0024351527072472745,0.03672327908857395,-0.0023894039067167655,-0.007675588632654109,[172.265625],0.13483502,blues,blues.00040.wav
-224.99405,123.66968,-9.775934,56.605717,10.427107,20.634146,-10.2572565,15.573306,-8.251973,12.805178,-9.004445,7.690068,-10.085666,1398.5815744518927,3014.6734373488293,1817.813570023843,0.04873137577399381,28.556795594682942,17.909224772580362,20.567328814262353,18.141956565123728,19.354425650643478,18.159281873884574,34.764970590447895,0.46984127,0.35624358,0.29649264,0.22812636,0.33564454,0.37928027,0.3562306,0.5616468,0.42452025,0.3366279,0.26346642,0.3410117,0.08797704400422203,0.14685124977176023,-0.014781736525499495,0.0835700252391801,0.01672041421613155,0.019950351119185628,[73.828125],0.08383445,rock,rock.00098.wav
-98.156845,92.40119,2.6636736,19.337896,3.5860505,-1.7657076,-1.7049835,-3.1714423,-9.09204,-4.080457,-5.1855764,-5.48785,-4.233516,2564.6775896822555,5388.992413500145,2670.2675671248467,0.12076004075561146,29.559262968053034,14.123200560668515,18.342799714896888,17.570284802990674,17.720687738842457,17.200810805531404,15.320079924014829,0.48665446,0.3613697,0.5287781,0.43136162,0.38047558,0.4328566,0.37467217,0.5203524,0.2694106,0.2842316,0.44647008,0.3397504,-0.014876184619817812,0.054460108963263025,0.028563997976412642,-0.004863912709657287,0.0028080121200610344,-0.006027175139508916,[123.046875],0.11607086,disco,disco.00017.wav
-192.5174,113.18369,-6.3730574,39.593094,-9.189579,17.204056,-19.1146,12.203582,-15.475888,9.702115,-10.9617405,12.922776,-7.292179,1825.9751750083587,4011.4924097208786,2107.923976632816,0.07692054772155572,19.04061081414232,15.182046692683755,21.241181164590284,21.837284214019864,22.10423217870551,19.13664724426489,37.86028531533628,0.3365164,0.19617379,0.3692192,0.306762,0.20804204,0.3686122,0.2635551,0.35137013,0.26135808,0.38434374,0.3329788,0.22358017,0.04149271986067348,0.11804475276772412,0.06638838799566532,-0.04061510702796962,-0.002576673521466705,0.00519169243333736,[99.38401442],0.07116985,jazz,jazz.00011.wav
-123.763306,148.43001,-21.551394,17.444748,-1.4088042,4.1782947,-6.9904447,-5.1033363,-5.795701,5.0631213,-6.247765,-1.9818286,-0.96844107,1516.0858565701667,2771.5582407664956,1642.8335042267165,0.087271581124226,18.10518307691533,16.955446933133167,20.771632996817694,21.893948520607513,24.375945733410777,21.898502375829917,18.487477355238692,0.22305569,0.26512784,0.3150231,0.433116,0.32439485,0.2243444,0.30517545,0.20011595,0.30551162,0.29310206,0.33070642,0.34269375,-0.06474055939818595,-0.10231813001129689,0.06590321743370668,-0.011074706496838234,-0.013162944624272224,0.031943958134811386,[172.265625],0.16088608,classical,classical.00048.wav
-40.52484,73.47652,22.62272,12.355103,14.860799,8.946286,5.305813,9.025768,2.0851216,4.30385,-3.1314619,1.8446423,2.0324934,2988.85797981166,6919.399826002564,3143.032661235072,0.11157037599167957,21.367269905133288,16.940254430790997,19.92693134210429,19.392912320281958,18.739993208441316,16.740529316990177,15.668396087027638,0.3698332,0.4696386,0.336835,0.36907953,0.33757818,0.33759508,0.32844254,0.35419342,0.447606,0.30566594,0.32361004,0.27697402,-0.06436248103846332,-0.051371873570792516,-0.05199260591607163,-0.0361832323363023,0.013182423061254986,0.014161993065004149,[161.49902344],0.23414308,pop,pop.00029.wav
-111.17635,134.16852,-24.667322,41.557487,-3.073013,28.49442,-10.584973,14.932527,-14.398836,8.850728,-4.5540066,9.948249,-4.6702337,1529.317559052296,3271.6468834655575,1845.2562029091948,0.054981526944659444,26.11567976872033,17.492674388579367,19.3926591984323,17.600756044473247,19.154693260087463,18.449178270550142,38.430864414013904,0.29505676,0.31933483,0.33850855,0.3939998,0.47900748,0.3134171,0.27690053,0.3085124,0.4132935,0.49731714,0.39401612,0.35675815,0.14285105818387833,-0.016697986709290586,-0.10008409840772771,0.042736885341131674,0.02260582561635452,0.021834820028158033,[151.99908088],0.1804532,rock,rock.00001.wav
-91.38539,112.11523,-27.342018,47.981018,-19.60664,27.728474,-18.553402,17.43945,-13.161745,14.429665,-15.21798,11.52909,-12.585803,2148.470108846473,4479.506246371904,2107.138585057226,0.1091164981617647,27.919565569394376,14.17603142792308,17.816941901523382,17.731149388028772,18.084682249881414,17.300945690131506,40.78262207306407,0.26587325,0.34136316,0.47526163,0.28594065,0.36229846,0.32059562,0.5348708,0.551847,0.29669842,0.2956573,0.25531593,0.33506143,0.1522422854480096,0.038617154325607694,0.09531854375066585,-0.041822696590490524,0.03274211716659702,-0.027401375668642345,[123.046875],0.11669326,rock,rock.00079.wav
-86.0438,87.53873,-20.172316,54.019073,-1.0642165,19.562546,-4.0897794,21.03777,-19.567509,12.389662,-22.010809,9.599067,-15.931526,2461.1864561929897,5019.294649011948,2302.6189119910514,0.13708722849748453,19.07693946767446,13.369904776401379,17.429304759895626,19.747947122754525,19.45618870591013,19.060917184742213,42.09116895775209,0.51543015,0.41044655,0.4576596,0.3531321,0.40400746,0.52279997,0.33472082,0.40756136,0.31019053,0.45620856,0.38682738,0.34064376,0.03308203786777104,0.005013028558802885,0.001513352954972977,0.02011960915840514,0.0018980786274781466,-0.0006471030380224642,[107.66601562],0.15334107,disco,disco.00093.wav
-104.68676,87.735695,-33.242126,48.456833,-28.924984,22.51373,-24.994108,20.534803,-12.07721,18.25662,-15.190194,10.294038,-13.897689,2707.5423665716226,5292.017999891157,2235.0475160780124,0.16091248125483745,19.27031768319873,13.78066851568315,16.953697764200193,18.39915844062765,17.010331171915084,17.28335395637498,41.25816733934251,0.37136912,0.27354673,0.33466777,0.3204019,0.45817065,0.39257976,0.4620307,0.48485434,0.40106925,0.4090079,0.42607197,0.5488885,0.07057381780735342,0.008123893892642432,0.053136843850622735,0.03806526320424186,0.010656580946087069,-0.015932146010916068,[161.49902344],0.09048659,metal,metal.00034.wav
-109.98737,134.74861,-24.026144,19.394617,-4.4071765,-4.814888,-7.800572,-0.39370048,-5.4159317,-2.9570003,0.78146684,-4.776981,-0.17221723,1600.3408733031765,3007.5151473006968,1826.545250818989,0.07581624600909442,24.86819302717377,16.260193194499422,19.615939214502713,19.504317577725217,18.781150767306702,19.443398341357675,16.12060662169046,0.28977135,0.20569853,0.43993428,0.32455486,0.3146394,0.24296339,0.3030995,0.4249759,0.26890638,0.33023813,0.305168,0.4334593,0.18501127639977483,0.027511182464671095,0.1092235616894133,-0.051850469431900546,-0.010270321331562946,-0.0349253831564985,[112.34714674],0.14357977,country,country.00049.wav
-120.12781,91.28767,-38.79496,75.003784,-3.8060124,22.66649,-8.123724,23.654573,-14.638494,13.365053,-9.40564,13.706509,-9.3145075,2384.812609828754,4585.038941563467,2073.302486019001,0.12610316793246903,18.880992818014928,14.353372113859315,15.571092442574724,14.74581004596697,16.071125078775175,19.139076799926496,39.29067051309939,0.42064637,0.35272226,0.438639,0.5883774,0.8093058,0.5403357,0.3361746,0.36799362,0.39983952,0.3798627,0.42531928,0.52691245,0.0341046391611808,-0.045786659828380746,0.06907653257152745,0.054581424332405454,0.021093087544550637,-0.025115957360385965,[135.99917763],0.10044173,metal,metal.00025.wav
-91.59773,99.463974,-8.991621,40.185043,-18.037636,22.567217,-21.956272,15.782541,-25.665386,17.664223,-13.675539,15.635084,-15.469164,2417.457577864453,5384.717439350329,2431.704296381701,0.11262743687113003,24.284847935797547,14.052623237607587,16.7453493486319,16.74577560707244,16.751710700356107,16.98016621272445,42.596044899222065,0.386268,0.45169884,0.46911752,0.4278934,0.51654094,0.48503307,0.6251105,0.43903297,0.31512126,0.32945326,0.3461138,0.49903944,0.04522892435637605,-0.04135243084292988,0.02560826957416094,-0.015594632595477767,-0.005056022724250001,-0.0027534363837480092,[123.046875],0.12268789,disco,disco.00099.wav
-236.38347,161.695,-1.1533349,27.288706,9.581352,20.619047,0.23412775,13.796684,-0.50091994,10.18543,-4.4546185,5.5080886,-3.7167218,991.1502533354555,1943.2882492018189,1396.2619542380908,0.03605269204721362,24.739629719192592,15.073998866072861,17.776720633873637,18.192292852072143,20.016737678934792,18.19556977984326,32.63027081232498,0.5377913,0.44453865,0.4712119,0.42534256,0.4295852,0.32071462,0.29288813,0.3039617,0.3733362,0.36926925,0.47439462,0.6203576,0.09860538145824313,-0.10206929659055745,0.013541558746611709,0.09501981705603048,0.02388495987326344,-0.02581653156625568,[63.02400915],0.09938009,blues,blues.00091.wav
-125.715775,88.52809,-16.738846,42.798134,-9.901168,29.185856,-19.342821,20.458702,-16.50553,15.012511,-8.765586,12.78412,-7.7588887,2574.7458410439813,5459.508653764754,2396.769294967866,0.14616918416215172,20.23647692862491,13.268071539007895,16.294672823580445,17.313358986576915,18.021586483637755,16.702987372917416,41.070317247835035,0.44584438,0.44443628,0.63943774,0.40166533,0.4782229,0.6109679,0.5515591,0.5482406,0.39511228,0.4456239,0.43772155,0.42733508,0.026491652720883947,0.03416303756648275,-0.010359666937380167,-0.0056077509112198365,0.004669347919896051,-0.009414708262003788,[129.19921875],0.09060021,disco,disco.00090.wav
-291.96646,137.64107,2.670107,35.637436,-12.310618,15.607239,-6.7985826,-2.8389623,-3.7904332,-3.4771762,-1.7255414,10.397663,8.31119,1170.1567961600012,1958.7548223442338,1355.8759398892682,0.06483445300406347,21.89592239771886,18.390098035073905,29.752186014345956,30.06130021762936,25.90051403052124,21.718980991347294,31.882201515550445,0.24016546,0.2585409,0.16559519,0.26019225,0.17286855,0.278917,0.10984534,0.114272445,0.11191613,0.15232052,0.33525375,0.16641578,-0.20537757069104057,0.07012396756269307,-0.0034772835588285766,-0.08352508557215772,0.034922877001684435,0.009252808749497016,[61.5234375],0.093731664,jazz,jazz.00007.wav
-103.09195,107.497505,-33.52649,52.796356,-9.143341,30.365688,-9.337432,23.046274,-11.900223,18.170902,-7.554082,9.401475,-5.444428,2108.1997863703073,4398.706734955495,2072.6349671204425,0.11041618795955882,17.395681076738185,14.876795909929044,16.94297302723511,17.520173268691835,17.89157818877352,20.117281357127744,40.778708181324646,0.62035733,0.44628406,0.45648405,0.38821056,0.42560127,0.43804616,0.41023827,0.56933385,0.40835005,0.4596481,0.48011974,0.45373163,0.02023757196680867,0.061229332159707814,-0.012587245461464766,0.031131025265336978,0.008727965084345366,0.009992089066308467,[129.19921875],0.121490456,disco,disco.00055.wav
-144.99365,95.742805,-21.61032,49.62971,-29.898346,29.358599,-18.849941,17.890139,-9.674273,5.5135674,-9.5545635,6.3690124,-21.091816,2279.808618295741,4732.271384602361,2119.6717332041376,0.11714895148026316,24.73066916154616,15.96684261364293,19.894673567898362,21.55964398549757,21.970439397461924,21.235267077622275,39.87965621615903,0.44032943,0.2965157,0.29633328,0.27835357,0.2617172,0.44035372,0.2777017,0.34899,0.35150152,0.2491378,0.24539757,0.25549775,-0.04033357539326442,0.12896234858238947,-0.045229162635921805,0.03914603722013595,-0.0316339658562703,-0.007918509957813081,[112.34714674],0.10619286,blues,blues.00062.wav
-169.93532,98.057625,-11.311488,38.265522,5.069619,25.395584,-11.830673,25.108501,-5.558388,19.205223,-2.9109883,18.213062,6.1053805,1929.5861395660595,4411.223325936049,2249.2447287206037,0.054190904363390094,22.00224599239651,15.789988666256836,18.859160093164434,16.91638381499548,17.541856173736605,16.86073713858486,39.03814478041777,0.5304391,0.43048,0.35271278,0.34291095,0.35186398,0.34101295,0.36419177,0.43131196,0.536659,0.61505085,0.6036299,0.60704273,-0.015588303753263737,-0.025185170005522218,-0.012528713651278714,0.03538735263516695,-0.011234352110313975,0.011571776475065375,[151.99908088],0.110711865,hiphop,hiphop.00094.wav
-83.583496,64.47946,5.6559176,2.7011647,0.790316,6.170802,1.892269,1.9798597,-1.816445,1.8574665,2.459876,-0.22793381,2.9555101,3328.830808812161,7196.373151182759,3111.8212935297233,0.16905150989260836,22.068936267877124,15.203898539528415,19.102475028372282,19.424889751567427,19.562810344713636,18.039291807760225,16.24969821313944,0.29647678,0.34770146,0.2833203,0.3725786,0.42999244,0.32134348,0.4173686,0.32008016,0.4533089,0.4163807,0.38972092,0.53744954,0.004998506230767792,-0.04156172890350902,-0.01005233021239666,0.020631687114470654,-0.0045323249936902905,-0.0010922013622659526,[123.046875],0.114560604,disco,disco.00004.wav
