mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-30.211868,88.44852,-6.587008,32.785645,8.500259,8.3887,2.0425203,6.864184,3.5769942,2.7208421,1.2942762,3.290607,1.5695497,2327.9956325128483,4930.953516532024,2516.8257860719295,0.09549942252805728,19.432126788139396,13.026965237406076,15.414753120573199,14.341416245752727,15.535733316466075,16.172157948048273,15.479003570869132,0.5174762,0.40374103,0.44682473,0.5134938,0.6826364,0.47505826,0.4213239,0.42380223,0.44561216,0.4840134,0.50928956,0.6402646,0.006587293271519897,-0.02272877024562216,0.013513039989287021,0.01848347588866091,0.007801490968342728,0.001241044135225102,[107.66601562],0.21555631,pop,pop.00069.wav
-202.82193,145.73984,-23.568312,47.849777,-14.344828,1.6427219,-7.0651684,-11.130012,-4.5997396,-3.6073794,-3.788098,2.0468261,0.84362924,1336.3698511878918,2751.675027664232,1554.5046777257078,0.05873471664570434,15.928733288118815,15.745843667809819,21.346610747012278,19.570075562557353,21.239808412724805,21.110697397836145,17.41063722128127,0.25839418,0.19220567,0.19224761,0.35022235,0.2232208,0.2714298,0.24858736,0.2544863,0.21892758,0.19582422,0.35056767,0.24653727,-0.10013295829623725,0.08265478552141144,0.032523385811331684,-0.05311207339418461,0.02215012073445162,-0.010125968292075837,[107.66601562],0.11051283,jazz,jazz.00072.wav
-220.95444,41.13651,-13.99925,33.61879,12.183349,13.665729,5.9543242,7.631934,5.290375,10.4727125,4.765573,6.5006533,6.4908986,2960.013105340155,5801.173254432324,2558.1335074460126,0.12089987362132353,22.477747449295524,13.450923810887328,18.096676444754838,16.59231803812706,17.176422477631256,17.90045489769279,17.22444368816443,0.4265785,0.40974402,0.5129199,0.6125114,0.4590283,0.42909783,0.44083408,0.52619404,0.6416675,0.6619841,0.62784576,0.47703522,-0.028521948614571618,-0.016846620516070162,-0.028736986848093584,0.09053653474189266,-0.028238177443272307,0.004688577489507896,[117.45383523],0.08916087,hiphop,hiphop.00036.wav
-15.687386,100.09827,-37.590454,45.971,-20.773737,25.637007,-18.64387,26.516623,-20.16317,21.12962,-13.649135,10.978789,-15.535993,2459.3807747248898,5024.202952665441,2221.3829014466087,0.1428422957381966,19.51511702347856,13.045766282719928,16.02142423749165,15.750959346561439,15.786350013664675,16.524841572115683,44.778848195488656,0.37501788,0.37983778,0.46053874,0.41229725,0.47898018,0.526107,0.4521431,0.57760394,0.55066484,0.50323933,0.44373816,0.3763167,0.07196994132581416,-0.0021760390010230825,0.023590025675105233,0.003388629309348519,0.0005605861752577084,-0.0004800945216207028,[143.5546875],0.18442486,metal,metal.00058.wav
-118.014465,84.04934,-50.279655,46.063946,-17.695776,20.860382,-21.651594,16.678535,-12.957173,12.828732,-13.105274,11.298574,-12.607103,2591.1167911589937,4889.828765207769,2078.651676970424,0.16178095672890866,20.05679679742396,15.451040547158064,18.194334468123095,17.78371183855063,17.361769140199442,17.278179762240857,40.01929272801605,0.44186085,0.41863087,0.53483486,0.43042865,0.41798213,0.39287668,0.32854298,0.39094073,0.3987179,0.4766582,0.31035274,0.3592548,0.017000941854521542,0.06427308527037146,0.01164035029830432,0.021683913413377425,-0.009726662858950108,0.016143864882286734,[92.28515625],0.089476675,rock,rock.00088.wav
-239.17886,98.96217,19.201752,50.7939,2.8389907,32.244686,-1.5015264,16.732338,-7.452125,16.71691,1.4970633,16.056482,2.8027046,1814.19900091257,4068.258733129354,2187.883147011966,0.07047840980553406,28.22083765879919,16.01952904998656,15.683901858137302,16.723783132665314,17.07210991061395,15.736339452341896,35.8998340932353,0.40747213,0.5507623,0.6696822,0.6248345,0.55645925,0.39994705,0.37596807,0.4168384,0.47267264,0.55376345,0.4280485,0.39524165,0.025117155262862362,-0.02393662230633603,-0.05079707428784157,0.029082768667350708,0.0015881107964466267,-0.020970246441382623,[75.99954044],0.080515176,reggae,reggae.00030.wav
-217.23868,105.792366,15.617071,25.256382,-1.4402744,30.18982,-17.71522,17.318172,-27.209528,4.339167,-20.059492,-10.695943,-14.220667,1536.7310778930728,3600.91989239672,2157.0586117243593,0.04570040392801858,35.41780062980818,21.97278964342382,25.423441731930875,22.486294729515873,21.489922441011004,20.890153915603392,40.47668946971536,0.23829386,0.32618287,0.4690556,0.38103127,0.24735844,0.23893549,0.19860117,0.21174568,0.23596495,0.31428877,0.15840228,0.12556356,0.14790166324613474,0.08202648173499345,-0.04847042775502429,-0.07828218044191262,-0.05248727500988051,0.01202345659119083,[184.5703125],0.13591798,blues,blues.00034.wav
-301.92847,57.542442,-59.13327,33.542343,-20.912107,17.741283,-0.64305043,49.023758,19.130112,27.098505,-17.633902,-0.26254904,-3.7518337,2423.3992282999484,4296.815684410071,1884.7467025103792,0.16668644482875386,18.201851042398303,12.997340792917747,17.51588318999111,29.199545369402042,28.80529498551556,25.986609775884897,38.050371137710606,0.18490352,0.09342169,0.061236314,0.18328844,0.27507266,0.089418314,0.12427932,0.07527596,0.36874184,0.3404348,0.15641594,0.65541774,0.12838862441362395,-0.1149535073751694,0.058050085004021076,0.1393169055133481,-0.032547342580234694,-0.0025018460388315576,[99.38401442],0.03511974,classical,classical.00089.wav
-76.78499,68.00349,-11.247029,76.363235,-17.476347,25.336973,-17.900314,20.368681,-21.420488,14.217725,-15.768945,12.524236,-18.507433,2986.823467315232,5818.289817597475,2458.9986179482075,0.16926541638448142,21.122139655206485,13.7230233820445,15.74416213446355,14.386460281793848,15.469269487529782,15.86633632109141,43.081816840303766,0.4554734,0.36595935,0.40526962,0.47392094,0.5205801,0.46528333,0.57562315,0.5985461,0.51136714,0.4696045,0.45928138,0.51825315,0.03122132561667136,-0.03340982332356208,0.047368584176231264,0.0203389927165311,0.0008315221482366293,-0.0013053227265022013,[172.265625],0.11093488,metal,metal.00015.wav
-362.71387,143.93861,-18.981813,30.657846,1.0281465,0.28484544,-7.9897437,-3.8509774,-8.94467,3.2497702,-4.4546375,3.649625,4.933547,1179.9891396444557,2154.0036417013353,1332.024770424303,0.06593875471652477,19.534016626844554,20.650904392157425,27.363054159926214,26.155989073626273,24.47772273410391,23.220857145724633,27.72793181944162,0.5431309,0.18975422,0.19267824,0.10470744,0.25117472,0.39679486,0.1383147,0.20689274,0.121837795,0.25909534,0.19384569,0.23001535,0.0971185247732638,0.27824742111649137,-0.11507914992569783,0.17248762937964743,-4.4383723519992066e-05,0.03346592800260303,[95.703125],0.03140695,classical,classical.00012.wav
-11.675507,81.99325,-8.505697,52.767826,-14.70422,31.964735,-19.689999,22.869425,-14.710648,14.518811,-10.083078,14.005072,-8.073014,2708.9613684451087,5795.106624449739,2510.9024054161537,0.1246141368759675,18.36525828045846,12.260368623455038,16.118172643294212,15.707763656354835,16.36336667401393,15.462982321628235,42.060997760096,0.434681,0.46970153,0.48316413,0.47987154,0.48783818,0.5238268,0.53692216,0.54103714,0.5057568,0.5441852,0.4567309,0.42429346,0.030366209693331116,0.0002599152750073562,0.023572144771842336,-0.00037328569628005656,0.020084754602207138,-0.012408449712076759,[71.77734375],0.26167372,hiphop,hiphop.00005.wav
-95.25163,82.25366,-26.221525,37.522614,-16.3551,25.29429,-21.796482,21.811947,-20.064442,16.297644,-16.119652,14.439221,-11.9070425,2846.8226092079603,5925.3808366994,2460.2125329956,0.17636703632933437,19.027512981545296,14.007839169414217,17.430359343432954,17.552434245150785,17.476454289644042,16.895038692788773,43.34303906229793,0.38459393,0.3990652,0.64964896,0.35071924,0.40940621,0.51128393,0.44869268,0.62071204,0.34414652,0.36891624,0.44705707,0.42260256,0.00653346998290794,0.07952447154712092,0.05107714497879283,-0.02293050730883537,0.00151790761021974,-0.015024256226448068,[112.34714674],0.09553592,disco,disco.00073.wav
-76.82371,98.38955,-5.026062,49.33168,-10.2882185,33.286823,-9.96177,17.61652,-12.23127,18.665478,-10.97679,11.510851,-10.490248,2144.794528258055,4956.12003102022,2358.912870448304,0.08034305159152477,21.956381365776437,13.225429501581432,15.366487057450426,14.920166308454888,16.359303792683463,15.89499728940554,41.47384523580404,0.55472463,0.5347095,0.5223082,0.48792455,0.44218257,0.4515846,0.47847113,0.4645493,0.4748616,0.53211373,0.42919722,0.40122986,0.022420041374048696,0.022024316657219427,-0.02136948533304317,0.047374271871320144,-0.006186008250141821,-0.0039647299037300476,[99.38401442],0.19142626,hiphop,hiphop.00017.wav
-118.357124,130.22548,-3.0720034,15.7343025,3.9399168,10.663591,6.834913,3.3929508,0.76198864,-2.5365586,-3.1070428,-2.8583639,-1.6224065,1652.179327113778,3456.8540968762095,2104.3964275714657,0.06892966633610681,26.882941265474322,15.953446387536372,20.824776877589898,21.884768914219887,21.824337189652322,18.860055525086228,15.548155096580182,0.5332777,0.24440314,0.2094157,0.19077972,0.3534409,0.34746498,0.30102435,0.5034682,0.3016224,0.34845573,0.14787705,0.2555489,0.04409527453660737,0.28486871636227157,-0.05476871447928898,0.1841459278840479,-0.0139704890767925,0.03885117998229911,[92.28515625],0.14432807,rock,rock.00044.wav
-289.8248,143.90315,-26.996418,24.06762,-1.1449989,-6.2989807,-2.7494168,-3.5280802,-3.0203986,-3.1464949,-7.2563243,-1.6778026,3.078598,1360.0001055902917,2568.7761336288218,1572.5229886349002,0.07211672189434984,17.952705418952856,18.59004379532459,22.09042119534739,22.206150620502232,21.48063010740994,22.559824917226862,18.208451328782854,0.27739778,0.13734093,0.30272046,0.14736451,0.21253084,0.44993493,0.14753525,0.1391173,0.10037896,0.3158212,0.4394516,0.17932779,-0.009985861219915796,0.22742275833748696,-0.12713308082518662,-0.05769328185827173,-0.007991862222552942,-0.035901696194322257,[161.49902344],0.037271157,classical,classical.00074.wav
-35.39913,73.67545,-20.210777,17.162956,14.95129,10.214682,7.6044693,1.5989147,4.177347,0.73554486,-0.38544577,-1.3131807,-2.0491896,2807.30058491141,5678.490662943837,2688.503510869627,0.14837174076044893,29.11441662772307,14.50069077446434,17.531912829939436,18.516482568735952,19.162656612315942,17.93817449631079,15.055207534604705,0.5825344,0.34527007,0.3018414,0.30954012,0.350924,0.3656551,0.3807864,0.52917624,0.30910888,0.39793378,0.42170447,0.5321055,0.058946984091468355,0.056494320178514905,-0.017310954835092974,0.04486292514996169,0.015904860326495,0.01950224859520344,[117.45383523],0.16064365,rock,rock.00041.wav
-197.17924,83.36067,-38.557827,43.7167,-7.2955384,25.659225,-8.642003,13.397131,-12.153697,12.154943,-12.050202,10.627792,-2.4053423,2455.1239938572585,4726.279754166264,2100.1276135309945,0.1514639367260062,17.302974082038443,12.720135792788469,17.109679244718773,15.563351366730837,16.63316009113611,19.143730282848757,37.88989621337184,0.47894293,0.5559905,0.49461403,0.42733797,0.4395789,0.398144,0.4713829,0.4276827,0.5221272,0.56148857,0.6588278,0.6059222,-0.004298375705522418,0.0013983066667393241,0.007795394874024416,0.013107522713717895,0.002109745650566686,0.002304636236805005,[112.34714674],0.06203172,disco,disco.00084.wav
-69.88548,124.21146,-32.470196,47.69471,1.3983787,22.61767,-8.754297,21.44351,-15.66597,15.7432,-12.427222,9.581969,-9.056125,1754.1360136048195,3504.895473043247,1861.99874061818,0.09739925986842106,23.833384717651146,17.930145955412947,22.237233676413556,21.26112163130376,21.848746306958898,20.65913744587761,41.190613660980446,0.24956484,0.2899128,0.5823785,0.25242445,0.21662244,0.18787028,0.3640431,0.5042923,0.2816547,0.39392564,0.24260981,0.3432947,0.19764767383652052,0.14317552839467823,0.1336308932977068,-0.0502175740730422,0.012986328919825216,-0.014442693891008015,[117.45383523],0.2179833,country,country.00096.wav
-192.12538,105.58749,-26.031012,40.159424,-6.654979,26.496704,-10.388105,18.469725,-13.995583,14.937352,-12.68688,9.585426,-5.1951475,1992.940889677231,4247.190984483843,2126.9618689886793,0.0877088422745743,19.806578811084766,16.93038848528227,19.83377235505635,20.41452279197667,21.13705365202475,18.87938506445361,37.57125038382098,0.36419103,0.23046152,0.33914942,0.23274861,0.30689937,0.38146192,0.4105277,0.53499305,0.4031443,0.3715696,0.29510483,0.37065038,0.052851024126534814,0.0705401456153439,0.10829311338377297,0.020315280393192647,0.01293580495852209,-0.01978916444328408,[103.359375],0.05222462,jazz,jazz.00018.wav
-75.36613,83.33488,10.703896,14.455102,14.244521,7.4102573,5.279713,-0.4001258,5.7177567,3.3618035,-2.5211022,-4.2270813,-1.845522,2682.713194799874,5957.288977088574,2924.230379942181,0.1019147276509288,22.266934496498845,15.960736466166823,18.064426459883517,18.0520960378226,18.72268278145145,17.198376199381755,15.139935130772361,0.3000909,0.37918484,0.47011837,0.3252942,0.3422886,0.31392196,0.4427254,0.40113723,0.33947682,0.4195035,0.3726457,0.42256695,0.0522530685252595,-0.03189478997811125,0.05160645341598667,-0.04016273625298838,0.007210545941305568,-0.009432355121092343,[83.35433468],0.15791942,pop,pop.00027.wav
-122.01623,89.59382,-25.749514,40.978493,-4.280537,27.57391,-15.565974,22.4104,-10.840677,19.818462,-8.638996,19.10022,-8.472635,2368.0288949553296,5017.786324799245,2303.345664523038,0.11085004776993033,19.246320544938342,14.610380671263604,17.572868068847757,17.29290433910812,17.70520400367788,17.21812428516655,41.24541886466591,0.4370868,0.49695036,0.5073263,0.46173143,0.421529,0.44694468,0.42578527,0.42503613,0.45195952,0.43063638,0.4334893,0.43663445,-0.0390958331519585,0.018903143397505266,-0.052637607796296663,0.04110900895964156,-0.03307785301614859,-0.02273758192007479,[103.359375],0.11063568,hiphop,hiphop.00083.wav
-44.287426,51.327915,24.990486,12.160306,10.873075,7.612087,8.21147,-0.77332944,5.9467444,4.7616363,-2.5084326,1.3215402,-1.946599,3759.8089732129138,7855.135834401606,3293.7281764334216,0.17767428466041021,21.287076836144845,16.544581331303615,19.539000509089924,18.23653484747294,18.112487328697107,16.498752669916346,15.024564829299171,0.4566011,0.36274898,0.40374807,0.40862107,0.47284305,0.40104476,0.3426579,0.45563623,0.3684181,0.35025057,0.31689632,0.38164228,0.061197822118394266,0.03752552199920285,-0.005231892668437832,0.02620613615276513,0.009347915089808768,0.006552746426998917,[103.359375],0.21067363,pop,pop.00023.wav
-15.622626,99.13169,-45.622692,55.021473,-18.016518,23.8905,-19.60334,27.334913,-15.09996,18.792261,-16.151487,9.21564,-16.218187,2442.6700033077755,4728.971404556889,2102.9788876670614,0.14985396913699692,20.632898952866142,13.078702949036934,16.538632594402337,15.91623444821368,15.697744932335096,16.778017486416292,44.19716679014818,0.29707402,0.44097957,0.48404956,0.42042685,0.59319484,0.4311203,0.38691062,0.42719305,0.53535646,0.7752866,0.49788314,0.32275757,0.119012858006337,0.020263827194915585,-0.06286638827083339,-0.025152327312623717,0.0006268542631819403,0.01158432920619086,[99.38401442],0.18227965,metal,metal.00059.wav
-107.129585,47.660187,-8.620708,38.398926,8.458258,9.54455,1.0175123,20.74903,0.7148489,11.783107,1.1646875,11.063398,-2.529399,3403.0755097954175,6902.816592945772,2825.0930369608777,0.19242362857972137,19.547972619707256,13.049010236486705,14.005879318251159,14.49661185384871,15.87212695199625,15.975141265928066,36.545322536134975,0.58759266,0.6252505,0.6549602,0.59169316,0.58512986,0.6591548,0.60353816,0.65076816,0.69806665,0.7171086,0.65107644,0.5915893,0.042116463486625226,0.03824076780140036,-0.022311434997447768,-0.024780235997179396,0.009536653225857152,-0.004684837253896881,[135.99917763],0.06345061,metal,metal.00004.wav
-414.14978,104.84414,-7.8215127,37.875397,0.21377914,23.427856,-7.2741003,5.7665963,-1.0599747,8.498607,-5.4900293,0.89405924,-1.4638131,1367.4115371823066,2631.8257523764028,1638.8353781037492,0.05863569985971362,24.017411520702364,24.981894372554223,28.43052517951809,26.170270133577233,24.51984583618415,20.44969739995945,28.76891498199449,0.1641531,0.21906106,0.11628132,0.13595392,0.35995728,0.3083498,0.13345818,0.14451352,0.22780319,0.2878152,0.19702674,0.12797607,0.0834666605821195,0.021241194913076588,-0.2676022101843142,-0.07886463537417226,0.020366965968409503,-0.0025903523617856966,[151.99908088],0.03192383,jazz,jazz.00026.wav
-91.2162,82.6024,12.171334,36.692253,-0.83736473,13.415139,5.6200523,9.662233,-3.7782636,1.8234929,1.545975,1.2873137,0.82279134,2291.4059616944,5247.384936447852,2593.4073695762804,0.0774182771381579,21.884620653079644,16.779596443910375,20.98049194342243,19.70301677205811,19.306743001547417,19.515150490292772,18.093803888161762,0.43605518,0.3614216,0.42940208,0.3774474,0.38766256,0.39259836,0.33412266,0.39888918,0.32574576,0.3444919,0.26572075,0.3396499,0.128802816177962,0.051433122457382394,-0.06855221841291143,0.06975511762446167,0.011727346902614566,0.013050604966828102,[107.66601562],0.18859367,jazz,jazz.00052.wav
-265.69498,80.61592,9.722023,36.657085,27.836796,12.086828,15.014476,15.116937,6.558819,6.284592,7.486023,5.6445103,4.349679,2113.391953819571,4785.929393473055,2595.2174679502996,0.06088285180437306,19.56456540182443,16.01304828819553,19.291634906515036,18.464433370673124,18.55315536432276,17.63536246610472,14.781081664765017,0.37870318,0.3679061,0.3168238,0.31936848,0.41634348,0.50011015,0.68469775,0.59354836,0.45689124,0.43796924,0.41235498,0.45323247,0.03905643096940956,-0.1816373324957989,0.00021917136002513228,-0.1579248891338193,-0.014418095966774435,0.06920313084202144,[151.99908088],0.057322286,reggae,reggae.00062.wav
-150.91211,111.76167,2.915668,42.73335,-3.5954196,15.153263,3.4516783,0.18917766,-4.718382,3.858657,-0.88960326,-5.3516603,0.6894754,1788.5445972751872,3820.201899761755,2121.0282353750026,0.07602221604102168,17.32351639751377,16.312708863840793,20.096461747382175,19.057641078685958,20.072902242902185,20.082070663444547,17.756117252359022,0.48807544,0.69706506,0.37202367,0.2714551,0.23244542,0.32221797,0.1955784,0.2128557,0.308498,0.25804958,0.23551363,0.23498958,-0.07230626827217344,0.010025280353337336,-0.0948357149229123,0.06585487964831219,0.00997457468720605,-0.010837337034595856,[198.76802885],0.1142016,reggae,reggae.00084.wav
-232.59302,131.23955,2.662842,18.392391,11.315528,22.940382,-10.487954,16.763712,-15.250354,15.54302,-8.380157,8.023414,-3.7811055,1609.7558037303513,3270.7802220394738,1990.2806356947433,0.06057597535313467,24.25569780836381,15.878092865088252,20.283419210502185,18.434792134604656,20.363866250290947,18.58570525253484,36.39314437776816,0.51711303,0.44506538,0.35605857,0.41752923,0.3041242,0.27895758,0.23927066,0.38553685,0.48202014,0.4087476,0.38554746,0.37587813,-0.07393076556900982,-0.004339085619314651,-0.04721892777911115,0.11269943397665166,0.0009810584170005941,-0.008533770771374221,[161.49902344],0.08663683,reggae,reggae.00009.wav
-202.22823,75.2136,-14.220877,66.31179,-8.289174,24.374107,-16.250933,17.125217,-21.291754,3.9677863,-19.749535,0.4896693,-4.5036573,2512.1443220871984,5130.4689767559985,2245.287385595275,0.13914088199013158,19.682479126667538,19.05262455687627,22.89352863403476,21.43209018339121,21.75643458316567,21.250214226950654,40.539313655322,0.29801416,0.33777177,0.37399745,0.2970494,0.38263345,0.24051453,0.3006943,0.34210292,0.4312594,0.5821917,0.3850414,0.44464362,0.16618289441049827,-0.04587137161474632,-0.05775892307431132,0.016672664047319333,0.0033206801808707935,0.020337849598624478,[172.265625],0.05409812,rock,rock.00070.wav
-123.72794,94.754234,-9.566722,53.2689,-13.758115,17.728083,-19.21234,25.298622,-18.704412,15.385912,-12.513976,9.367707,-11.601578,2414.0028665552404,5212.235148993808,2338.9876968450667,0.11991915392801858,21.279748286621317,15.800083408850286,19.282395558335853,18.735048997753143,18.560621705060157,17.82010008139264,41.565380242385096,0.32068792,0.39530322,0.40761036,0.296016,0.3181521,0.3376688,0.51875585,0.41038632,0.41853616,0.485788,0.38575146,0.4202293,0.06712172174301456,-0.06142848190672674,-0.0071107695922951525,-0.04936485263539184,-0.0059072665301909445,0.00571812064986642,[103.359375],0.10014721,rock,rock.00067.wav
-238.86949,132.32365,-0.12489059,41.233845,2.4230201,19.0934,7.968853,19.944677,-0.6315844,11.098161,-1.7195421,9.940313,3.024706,1291.4824551695663,2827.566235427148,1746.2980689654737,0.04461386476876935,28.060873670738975,16.22698093229954,17.652443074017892,17.82800430101932,17.833935939041268,17.956009609310456,33.06200651075491,0.5476496,0.4599873,0.5593905,0.5438819,0.4765092,0.49768132,0.46996233,0.53992736,0.46369877,0.3492874,0.32424465,0.41480285,-0.008325664900027483,0.02688945075712165,0.004858211359014421,0.06214818019627504,-0.0003099025636123754,0.0019989536369461832,[184.5703125],0.082489036,reggae,reggae.00034.wav
-71.27534,82.33836,-30.17323,56.464294,-10.875072,26.82275,-15.808304,25.348274,-15.630503,17.768711,-13.055728,14.628012,-14.275042,2685.8291745827923,5331.467761343847,2317.5266104972716,0.16050318667763158,21.78057246238123,12.792568988732436,14.79564458295002,14.423886122131258,15.200280176925205,17.248005796652617,42.93170801861356,0.44888458,0.4511847,0.48252317,0.5706205,0.59226364,0.57897836,0.5443647,0.52896965,0.55810434,0.5138082,0.5127275,0.44637144,-0.02872839368659485,0.0196798152759938,-0.004393130638882278,0.0055681018104004176,0.0028005879406876755,0.004892423158964236,[143.5546875],0.11219081,metal,metal.00036.wav
-302.58182,150.15967,-3.7027962,26.923807,-0.2633156,13.522552,7.248564,4.217868,1.7668283,6.563311,-0.4889708,7.8965797,1.32933,1143.943990289628,2222.2448957224747,1443.341974961158,0.04985797515963622,24.891778506456394,18.005563391924134,20.200303340665943,20.32951901816465,20.028056374424093,19.313223782025204,29.3514952632483,0.37655398,0.39626122,0.35818842,0.40115243,0.44089308,0.31365034,0.3243765,0.25814354,0.35772836,0.4134851,0.40437368,0.47072792,0.1672765836851914,-0.1773609905130012,-0.050626006479816237,0.004890012979397451,-0.007497064205785706,0.0008471822358910074,[66.25600962],0.043252815,country,country.00078.wav
-166.43155,122.135544,-32.106792,16.685278,-5.4006796,-2.487123,-9.832806,-4.9005094,-6.974422,-4.571057,-6.6684146,-5.497281,-5.3725696,1803.525958968436,3366.3129776993032,1898.0267311684952,0.10401637782991487,30.78904742289209,15.23630313082142,19.094321293459043,20.454294058244248,21.47194063188768,21.377591959582404,18.53397466178512,0.40976623,0.2298857,0.28202835,0.21535839,0.31852314,0.3398866,0.26599002,0.38274002,0.24949661,0.34075183,0.23353374,0.39522934,0.10802627855479985,0.07691434110227298,0.005599019100353095,0.0597911966328823,-0.02149344467625348,0.004240216935650343,[123.046875],0.0687404,classical,classical.00060.wav
-163.53947,65.97194,5.3612895,41.897198,7.0257664,5.5014386,8.930416,2.6784523,-0.18257855,5.155423,10.491717,3.329865,3.8408947,2634.319273980018,5562.633030185759,2728.5025076868055,0.1078761428502322,23.081106047941972,17.001159783731662,22.105596606001193,22.1636483898675,21.08069263061273,19.924746577679457,17.860114304220527,0.29429552,0.37289873,0.21344645,0.33616963,0.33226845,0.23954156,0.39483213,0.3439614,0.33928046,0.47504365,0.34667456,0.370989,0.05051598316009836,-0.10957158886081649,0.02929108056611712,0.03168778899687999,0.0035514259631344047,0.011534907766430418,[107.66601562],0.06984886,jazz,jazz.00079.wav
-96.6639,30.600752,2.530355,12.692528,-10.973727,-2.1038084,-3.6324108,-7.5899434,-5.3217125,-0.6840313,-4.1489954,-3.1092334,-4.8592544,3770.0765106624654,7050.38236730239,2830.835515869796,0.21284149453366874,17.852951785546598,15.72842013222713,19.09297073557262,17.99777004478541,18.359747048354286,17.677012645952296,16.029479486562632,0.40668952,0.431601,0.45290017,0.36940676,0.36950153,0.4096648,0.3917788,0.48391497,0.4099034,0.35442984,0.41972828,0.40862244,-0.0032394611796642643,0.004032308516536569,-0.013979538892404766,0.013136005747036774,0.00598865959039811,-0.00291857056102741,[143.5546875],0.15945259,hiphop,hiphop.00037.wav
-163.24313,89.78489,12.977459,80.69248,3.6667745,39.74513,-5.4003787,26.49867,-13.163737,2.7070134,-20.552906,6.0071893,-2.908132,1739.0461604116058,4551.180812965606,2290.4006079789,0.048051863631965945,24.20033494261302,15.850984238914588,19.495703202393276,17.59924029698433,19.718682794158134,17.326422935328218,39.33221423042959,0.41372737,0.37703583,0.32707846,0.37675837,0.31578273,0.2881881,0.3601198,0.4305917,0.5448143,0.5708022,0.6339837,0.51776546,-0.07381057890169652,0.011426670128036132,0.017461320543920945,-0.03270030972308525,0.004971777610299397,0.010602449415822527,[129.19921875],0.14830446,blues,blues.00045.wav
-142.78154,83.62423,21.90621,33.849457,4.6240497,4.1626973,1.9368716,21.812685,-5.9423456,0.50014144,17.423235,-11.433122,10.545723,2461.457562285525,5288.368021962075,2683.171027864963,0.08041447973103716,23.32265011946026,16.816197464742142,20.71082112263711,19.879873551672073,18.7523386633129,18.48000213656315,16.623329143008036,0.3645626,0.3016925,0.3258921,0.27008018,0.3228138,0.48737153,0.32273883,0.26865247,0.29819834,0.40387002,0.59220624,0.3924536,-0.07961637103458954,0.08061734518141687,-0.08117419570373037,-0.09872866483785844,0.02415137891428459,-0.029172602742867124,[143.5546875],0.12575796,reggae,reggae.00069.wav
-89.05669,86.2166,-24.418585,47.110077,-33.645473,29.479248,-19.750383,21.647642,-16.75611,6.549621,-13.397908,7.489511,-12.868063,2495.6204189789773,5212.826812082769,2249.630520076519,0.1206425055630805,16.708218070170133,16.147689659450133,22.31055044978517,20.561194091026508,19.473646678280694,18.612706135477204,42.53255946616961,0.46173894,0.21255411,0.19692312,0.13644372,0.16847523,0.21658088,0.19450384,0.31256035,0.22966702,0.30847588,0.30950284,0.32097825,0.05647889668281284,0.10160260602317595,0.01699524127154521,0.03699162846211969,0.007116194712091587,0.003947757920841452,[123.046875],0.1546425,rock,rock.00090.wav
-198.97505,92.61563,-19.53599,39.540478,-0.64480954,33.591434,-6.4655647,27.517143,-2.412998,14.994363,-2.9805148,14.907302,-3.3871675,2083.393807295725,4478.756250907024,2197.959109508927,0.0798679977747678,22.402350799140727,12.103122402940587,15.867790885764824,18.554630682326664,17.90496339308019,16.278694094716318,37.8001173085357,0.4492401,0.434858,0.42451704,0.40108162,0.3542448,0.37072647,0.47580117,0.56875837,0.66313064,0.70836747,0.5002146,0.40713105,-0.04152384591350166,-0.008887160286039109,-0.0028844514022655088,0.06487962241996732,-0.028077943570723858,-0.023988886854550785,[99.38401442],0.07905022,hiphop,hiphop.00086.wav
-19.135782,118.842636,-52.170376,42.712044,-21.577301,27.695185,-14.619277,27.023914,-17.138739,18.97641,-10.770826,9.391385,-4.661059,2138.240246747415,4201.149596223152,1970.6705014339861,0.12199056997387771,24.657143988056347,13.279570075917931,15.309333395682726,15.592203013832851,15.891877946242882,17.88403513626977,44.29691877332108,0.44264594,0.6405074,0.44021517,0.46230003,0.5569556,0.48873076,0.7566781,0.57421523,0.51034975,0.4595405,0.46933308,0.41029277,-0.0254702209371343,-0.14901952013230166,-0.03395870950753506,-0.1019738922299293,0.02015770943150806,0.03652586015561256,[151.99908088],0.19039944,metal,metal.00081.wav
