mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-203.3139,85.381714,-11.569647,54.7784,-11.609861,20.572916,-27.770662,18.878086,-31.656443,10.709888,-11.93277,4.1216273,-4.003614,2569.1052765811332,5365.809220352409,2345.280318493239,0.13768964360003869,21.12724654187848,17.345567091850057,21.963977368509656,21.18780578275483,21.052340784355096,20.640158836598328,39.95905730967182,0.2187735,0.20895797,0.21237756,0.19988969,0.38335425,0.2384684,0.26619855,0.37347865,0.38223058,0.57632667,0.3328971,0.34433496,0.19416692322528195,-0.035019559112716286,-0.016198915468339226,0.07968344266783009,0.03139031897989127,0.009226750765729647,[172.265625],0.04701054,rock,rock.00069.au
-38.288414,47.802376,20.052776,23.848087,19.795454,13.665192,14.684335,4.5720963,7.7137046,8.956255,5.421002,1.1439084,1.0811883,3544.132839481264,7780.519618928986,3311.301496368,0.14281924221168732,22.208705667084388,16.912182892481326,19.28803197175241,18.566133646053846,17.65257027395097,17.267724462815924,15.827946528417016,0.40990898,0.5047786,0.3564951,0.4057866,0.47045904,0.4968222,0.5790838,0.4939924,0.53175056,0.5529946,0.44544128,0.46121216,-0.033074304462366644,-0.05452007369292295,-0.07672135846331815,-0.076841378291844,-0.019001646877694768,0.03750877262737556,[215.33203125],0.24529977,pop,pop.00076.au
-67.805534,111.709366,-34.657303,61.34179,0.045181416,30.571093,-12.704326,21.166828,-13.13489,16.2878,-6.34327,12.295478,-12.4830065,1946.5344115984576,3955.776079963235,1979.7546736384302,0.09745368130804953,20.749536113906984,14.329481765344196,16.792277893652106,17.506377079810598,18.432116478843586,17.52868227908424,41.451649563037236,0.31159997,0.36686873,0.44531897,0.43716994,0.5655918,0.41455653,0.4237628,0.38662875,0.4655995,0.5952805,0.4216986,0.33708864,0.06785358026634902,-0.016621357908335285,-0.04148498733006087,0.023897542073261394,0.009282339186051721,0.01447478102357199,[151.99908088],0.19614176,blues,blues.00060.au
-146.41248,118.20678,-34.672737,58.787296,-14.96906,34.30445,-6.6033545,13.900938,-14.645583,9.200514,-11.337798,1.0974871,-5.5033083,1759.5124735322347,3574.070054754015,1779.6060525998578,0.07934494727167182,16.946111991264118,17.373500223140805,21.20972863726837,21.596567658180707,21.40024216831371,20.55808984392948,39.72497908702292,0.25856742,0.16914476,0.22412065,0.41252184,0.35300934,0.46546224,0.2873324,0.32713047,0.44172934,0.28502443,0.29308328,0.22319403,-0.08614908140325653,0.060568253150247574,0.05573945756909361,0.06763823228259637,-0.00920185856468738,-0.03496652517190935,[95.703125],0.12998866,jazz,jazz.00034.au
-84.05435,63.061363,5.6391883,24.924852,6.21167,-2.904058,-0.36405933,-1.0757003,-4.2446465,-2.3303053,1.5680952,1.9355129,1.5438602,2968.60250464515,6416.76119872291,2922.5207113909246,0.1297546953608746,20.72811022120907,15.681255111822356,20.825926067495008,20.455105014581257,20.36536240830417,19.55497853878353,17.370046387326077,0.5503849,0.31641197,0.33277568,0.25499958,0.30115142,0.32077566,0.31010857,0.4070672,0.315115,0.3378326,0.2712927,0.2705739,0.04245465356226626,0.11612504630636278,-0.0024003622845831935,0.09526624538194692,0.00275181512931427,0.02137729212109739,[112.34714674],0.13311215,jazz,jazz.00073.au
2.76582,77.069046,-17.562174,57.969265,0.73400027,28.834631,-7.8623486,27.62109,-13.553445,17.290194,-7.5781507,13.043516,-8.747499,2642.032925778633,5566.866337920859,2461.1191861458697,0.12134280367163312,20.97591772640983,15.483434328609798,17.24088993233733,16.337770932497016,16.38987396217756,16.34290878230856,40.42628762865007,0.3404197,0.4461938,0.54946077,0.68936723,0.4819875,0.32875544,0.3392451,0.35095078,0.36978742,0.39227408,0.51214486,0.35898998,-0.10671124962474923,-0.009585910297008449,0.03326503870483976,-0.0786945612066002,0.028590536830043874,0.033382994114153165,[143.5546875],0.2933537,metal,metal.00073.au
-309.24283,138.64113,-29.713259,33.618786,-0.37825724,5.2437387,-6.3323126,3.2807326,-6.714091,-0.6922032,-13.243885,-8.528504,-9.668246,1369.6932279666041,2655.325610275977,1465.917051580696,0.07356796028444272,18.466417736825964,21.16629436535806,25.018617206442592,25.15416518009009,25.77653609300448,25.976243561017338,31.778707104421997,0.37430003,0.18011996,0.19281213,0.13403536,0.20450002,0.4596191,0.24102286,0.2511685,0.25997248,0.35858423,0.3737366,0.25931558,0.05872301890916137,0.26200966945398657,-0.03206753073081426,0.012816244381661516,0.009341390883351805,-0.01431243465932217,[123.046875],0.038916074,classical,classical.00034.au
-113.496315,68.45945,-15.764092,56.38857,-8.150661,27.04156,-12.364465,20.665415,-12.666251,15.433281,-10.998275,14.049129,-12.502553,2677.639716066268,5366.575882383176,2337.276817199031,0.1457859665247678,20.675482997057877,14.196269286979067,17.400183252149475,16.167895610928515,16.716000583298158,16.664590037744507,42.27530544553469,0.47348675,0.49276525,0.53556436,0.5821749,0.61377263,0.56488913,0.44183388,0.35958678,0.332394,0.34419337,0.37903982,0.4229747,0.000848397867336361,0.008902518050678387,-0.008375655244113453,-0.005897349515791782,-0.0022747316898979538,-0.0001881271458357536,[143.5546875],0.16556409,hiphop,hiphop.00018.au
-88.45125,34.33366,-11.282461,2.200408,-4.8584256,-6.1277304,0.33107784,2.4401875,-8.17747,5.6359863,-9.394409,-7.359539,-3.9459164,3647.8594016331967,7112.756990131579,2886.6604007045057,0.205950001814048,18.182802950264502,13.7560151223116,18.880028647039875,20.478094075233884,19.552408279998588,19.682692343310247,18.15496652616751,0.32373747,0.23005842,0.2547813,0.3130491,0.26458904,0.21228653,0.2509608,0.4109467,0.52070445,0.48019788,0.5132195,0.38362673,-0.030771922400952757,0.03160849819060394,-0.006475540000914084,0.02601432729470628,0.0004959014134233196,-0.0039048750709846864,[129.19921875],0.16902655,pop,pop.00064.au
-11.675509,81.99325,-8.505697,52.767826,-14.70422,31.964735,-19.689999,22.869427,-14.710648,14.518811,-10.083077,14.005072,-8.073013,2708.9613684451087,5795.106624449739,2510.9024054161537,0.1246141368759675,18.36525828045846,12.260368623455038,16.118172643294212,15.707763656354835,16.36336667401393,15.462982321628235,42.060997760096,0.434681,0.46970153,0.48316407,0.47987154,0.48783824,0.5238268,0.53692216,0.54103714,0.5057568,0.5441852,0.456731,0.42429346,0.030366209572641644,0.0002599151328091408,0.02357214464641654,-0.00037328569916340816,0.02008475459346744,-0.012408449764697925,[71.77734375],0.26167372,hiphop,hiphop.00005.au
-86.27023,76.75912,-42.356274,53.999104,-8.330258,29.407862,-7.9087305,26.661465,-14.234941,18.466795,-17.955868,9.869916,-19.038647,2760.342381683784,5260.1848590484715,2242.7379917564763,0.17124877551760836,21.69589755925959,16.400454243234613,16.51355502152802,16.943835799223923,16.094780495340334,17.414389611238892,41.831699792243185,0.43156958,0.35409722,0.42660466,0.4307762,0.48691848,0.491168,0.48155263,0.52963305,0.55519474,0.5707297,0.405903,0.47107223,0.03830098078709792,0.022374177623743975,-0.012379404474569158,0.04425469094645155,-0.00022978437178735591,-0.003138386877253601,[117.45383523],0.0953466,metal,metal.00044.au
-78.71352,73.09978,21.83404,49.21601,3.1142886,18.307453,1.8565904,8.398898,1.4257845,4.2191653,-1.3232716,1.2506557,-3.0139785,2500.521404911738,5294.309652700513,2578.083186286891,0.09951791674729102,26.18478805771406,15.486078649991324,18.122023298716503,17.91622845801062,17.827744494528517,16.896669093942766,17.35844126534563,0.39947903,0.37700796,0.4189202,0.47367004,0.46616712,0.33079824,0.288523,0.31903926,0.3204565,0.45852712,0.44665658,0.42395937,0.04471301617779754,-0.01748181392006432,0.001122064121505475,0.036397084772540576,0.011450382762055775,0.023779707960424026,[103.359375],0.24401791,hiphop,hiphop.00051.au
-322.49924,90.65098,27.02718,37.856743,19.709015,4.6093187,3.0706127,7.97081,1.9372371,2.0878365,0.44746554,4.892959,13.060922,1787.936479244805,3905.668049626306,2485.6819876272198,0.06275774598490712,21.465167505546106,19.185471423130657,25.34768287177116,21.855927566169086,22.2054120640272,19.25385454554687,16.196658482698144,0.3961847,0.30428502,0.42725343,0.27943152,0.25359243,0.15827365,0.14221524,0.18831097,0.242771,0.26809856,0.27154672,0.4329147,0.1808001997256915,0.08649273858979062,-0.02596955732464076,-0.055576817615854424,-0.05127387560587629,-0.0031839505559007565,[117.45383523],0.04502918,jazz,jazz.00089.au
-182.1939,83.517006,4.844894,12.6912,30.071646,17.201649,6.1039777,7.693451,7.147,8.883384,-2.1501877,5.713592,1.4522558,2541.9768822749897,5475.575223279073,2725.503663441282,0.10153566720684984,19.35179921537205,16.49326380763074,19.53634675737583,18.622031989573447,21.806647965824816,21.067691261444022,15.822490129971282,0.32212165,0.4741625,0.42607027,0.37589645,0.52291334,0.4270931,0.37844056,0.2779073,0.3482946,0.47731033,0.36744526,0.35780534,0.09986326879752666,-0.05488775234695626,-0.11146149126634053,0.056368021551092745,0.018917207767482448,0.014903601447492266,[151.99908088],0.09687516,reggae,reggae.00054.au
-115.132545,70.425385,31.242792,11.176329,13.06419,3.867458,1.8087032,4.9707108,-1.0388265,3.9260278,-1.292635,-0.68841565,-1.0751354,3248.532892801311,7422.538450258804,3305.018067234049,0.1240548054131192,19.700543867992803,15.864394671416978,18.175174262453456,18.657271459223015,17.807011463580153,16.639986557636732,15.227823906131409,0.7458414,0.52552855,0.3928939,0.33277574,0.28591225,0.22925976,0.2388132,0.411841,0.35533756,0.35691845,0.43044513,0.5082927,0.02530037310953633,0.10877776238096072,0.037987038534244164,0.075810405529528,0.01839468194139575,0.023774940796245495,[107.66601562],0.11133677,disco,disco.00021.au
-280.90808,120.8154,-37.612255,28.736147,-10.789445,-6.406519,-13.808621,-4.0625076,-14.859974,4.7919674,-20.17432,-5.09395,-6.792037,1710.8442048759703,3238.938747913845,1620.146459083234,0.08702290537925697,20.735218712592104,19.685661304847077,23.69751602263976,22.80819309095285,22.67351830751217,23.65137304543257,32.72177030066619,0.23503037,0.15302773,0.18411757,0.15733165,0.23752575,0.22826593,0.21547978,0.3357303,0.24113202,0.2943099,0.17731433,0.18251362,0.18499301690636494,0.058311497880101516,-0.005166783674415581,0.0447143862754156,0.0031350683300671316,0.012527320308819158,[123.046875],0.0469848,disco,disco.00047.au
-278.78244,160.01924,-28.398981,23.062634,-2.6952755,3.0099838,-11.293977,-0.50866956,-11.364047,3.1734755,-5.1071954,4.339189,-4.0708914,1211.2151185706325,2237.4698036595396,1367.1077107608928,0.06844629813273993,21.14096723166284,17.582450300990942,21.572016333412005,22.241258833102226,22.085930567122702,21.98910085100987,30.14498769895125,0.3431512,0.228359,0.26773235,0.29321375,0.34069666,0.5195006,0.21404703,0.26460776,0.1324214,0.23025364,0.30119395,0.1802033,-0.04415463565669776,0.18584202876300848,-0.08155128473038253,-0.012509812063886896,-0.0029644625642245874,-0.0022272317107671228,[107.66601562],0.047890313,classical,classical.00022.au
-358.65674,129.08748,-30.39764,19.88953,-10.38638,-0.6520449,-10.611145,1.5420539,-3.9753864,1.8689039,-8.833539,-7.1676545,-8.212758,1396.6924270627298,2652.8339586759867,1525.255382611543,0.0726431737374226,15.992616139153691,21.95223629793394,24.75922757887837,24.780582792798185,24.90923058058775,23.084884034689832,29.116383185124477,0.17277461,0.1635851,0.2012683,0.17624822,0.20020835,0.29448012,0.5209585,0.32041067,0.36901832,0.24691142,0.19010025,0.15071867,-0.05149149074430822,-0.08074624437036866,-0.012126517422272932,-0.04207996859996589,-0.023737489871628655,0.02268082882067183,[107.66601562],0.01974107,classical,classical.00040.au
-121.49299,89.57814,23.786144,32.76793,8.857056,-2.6159663,6.6278014,1.7668997,-2.9514716,-3.0993512,-0.69749063,-5.429426,-6.5477986,2322.9386798777355,5452.1336983601,2804.1799088004796,0.08073911873548761,24.6323159095633,16.513871212884407,19.017609986876284,19.065403299294115,17.647648316412088,18.14458897970395,16.19331868062197,0.49948314,0.48454332,0.394557,0.5199473,0.38334414,0.3101804,0.25226906,0.32626042,0.38505983,0.24721237,0.29251507,0.3399685,-0.07161519978445696,0.050733463570195675,0.05723405294350974,0.05795368602954932,-0.008418984702150842,0.00048247960954042016,[95.703125],0.13286576,reggae,reggae.00049.au
26.693075,79.7964,-52.055744,51.320683,-16.361847,22.011911,-17.46108,30.925192,-15.979048,16.127386,-12.196157,11.303884,-12.44661,2743.3971145568185,5129.2856505780765,2140.557521316081,0.17962174076044893,22.7328527917242,13.374550360234227,14.045122569406255,15.53182695707016,15.504339104212507,16.692070991769434,43.216013546222904,0.48696214,0.5488986,0.5203002,0.5122525,0.51893646,0.40477765,0.3521746,0.45828885,0.5386313,0.66459423,0.57869613,0.440128,-0.021519406473116537,-0.012234464705299129,-0.04010208323309585,0.03828966367020966,-0.00015375316292977348,-0.011186901428779995,[92.28515625],0.2696991,metal,metal.00016.au
-155.67242,57.027374,-35.247707,33.286343,-14.187575,25.281809,2.5339673,4.2479243,8.487786,4.567988,2.8205197,2.5739942,2.8225186,3003.0228526329006,5294.126320475764,2214.713375068283,0.18643386888061145,22.742467120178226,12.835504975030442,15.074652638288589,14.56656489367287,15.590967495518209,18.29059585676677,18.65761696716272,0.5323645,0.7018126,0.5197308,0.58758736,0.5319098,0.41922158,0.40638256,0.41733465,0.45576108,0.38722053,0.37544587,0.38148937,-0.05902325210708919,-0.02268380013625538,0.0695072673852252,0.022850419260595813,0.00036356229975257844,0.02217220099954275,[151.99908088],0.08061355,reggae,reggae.00079.au
-169.24367,110.447716,-8.553957,43.898693,0.2664537,26.646511,-14.365674,13.026837,-11.142896,8.144701,-7.6902556,10.90997,-8.172387,1811.3582154873116,3854.901689936871,2019.2526860338728,0.0721775680872678,19.96587006671645,17.05283596764842,21.116835174757767,19.307407230357477,20.557111804339808,18.603701227327768,38.321538003326104,0.41218945,0.33338803,0.38963604,0.37034887,0.3089369,0.38676327,0.2883259,0.32933483,0.24285893,0.29751685,0.42281377,0.40194538,-0.05515656717186981,0.12419870861471503,0.011857868596801758,-0.021583421529204436,0.016961293736089057,0.00311170630596712,[135.99917763],0.12365177,reggae,reggae.00024.au
-62.381714,153.7731,-55.11629,28.017727,-6.8514705,17.47647,-22.606953,18.144703,-12.586429,4.4948964,-8.387154,7.2041183,-2.5257893,1542.2216281068565,2870.274310510594,1591.9057963243026,0.07701994243421052,26.64366134697264,15.266973732094279,18.76089684664802,16.51868188085063,18.563583253666984,18.889176402236544,38.91200074354094,0.6358124,0.46363345,0.44848377,0.33139962,0.40364164,0.19784753,0.23316656,0.2761519,0.31390136,0.4836353,0.3215844,0.41221845,0.14324326584090305,0.0764944981233721,-0.043422180475903634,0.013221698862157258,-0.009948518172597629,0.03310854251110125,[99.38401442],0.20368445,rock,rock.00005.au
-26.568245,52.047867,4.177975,12.859308,16.740139,10.133737,4.47516,6.3269105,1.1580266,0.64618844,4.612163,2.143196,-3.3678746,3637.551798162976,7771.0863426373835,3198.8678390173886,0.19009560032894737,25.015980777119143,14.073111825634532,16.024566474582972,16.343714525484504,17.73387130687523,16.033701899392288,14.97401954703743,0.39865,0.50249606,0.41676098,0.41670355,0.45239574,0.57582253,0.74032575,0.51152974,0.4020745,0.34526113,0.39580435,0.2971594,-0.03404367626422025,-0.03790563928658174,-0.03343287189332517,-0.030449103437156615,0.0070574840083556115,0.009482312591057347,[129.19921875],0.16388439,disco,disco.00037.au
-156.60326,130.69366,-1.4667767,36.238716,0.37273508,31.98139,-0.62276375,20.141378,-11.335083,13.838637,-3.7762735,11.534398,-3.2221894,1421.4880254979382,3042.939933091863,1902.5448382109196,0.04309724506578947,20.769406032568412,16.522688785391676,18.484068446043626,17.73046003236895,17.234196307809626,16.64813998473344,37.688932191611364,0.343559,0.25163457,0.24752395,0.32038417,0.4762217,0.48106527,0.44968992,0.48153716,0.48585066,0.44149387,0.30888733,0.27374503,0.008972939753465322,0.05356929055676006,-0.06448009353413639,0.04321726975852947,-0.008529297849003917,0.0025523831504152316,[95.703125],0.15116914,rock,rock.00003.au
-302.79382,116.164375,44.75729,25.957436,18.726181,7.57291,7.33575,4.0423317,-4.186881,0.8677525,0.9239052,2.8157294,1.4195158,1711.662555940787,3492.653880399816,2310.122655480772,0.0558345074255031,21.736796015549505,21.455117308155707,24.376631215921925,22.853741061727707,20.758877541059338,18.32190702499985,15.800519599416608,0.46294627,0.35682774,0.39421907,0.33593085,0.32657793,0.29368633,0.2805521,0.42239258,0.3373672,0.19847348,0.22800864,0.3185511,-0.0205305931377008,0.19529716082823953,0.0054011265722018545,0.1816725613302104,0.009368502806510711,0.019499224026117267,[75.99954044],0.05309907,rock,rock.00063.au
-366.25018,181.5994,-5.5262704,27.008371,-4.8321323,4.6107154,-10.542602,0.1676211,-11.139511,3.584806,-10.332784,-1.0784338,-4.5973077,901.7856877463795,1456.6161920411669,1171.7473217395366,0.05344941224845201,20.27960411697216,20.98702994863609,25.202498153938944,25.724923592021472,23.539207367391345,21.397036793278573,26.932918355998503,0.41827068,0.22012055,0.16716906,0.07946446,0.14575414,0.33480924,0.14140618,0.27820536,0.1790366,0.4403755,0.31955707,0.16464065,0.08610095140287663,0.33302056114421524,-0.1926395914448143,0.1184267548875932,0.0214659657870295,0.06881643624498003,[135.99917763],0.028412972,classical,classical.00027.au
-70.11754,94.181656,-50.32803,46.9629,-16.114256,19.996185,-23.959724,16.344028,-22.188528,14.435193,-20.092636,12.150915,-14.765589,2471.302263920436,4687.154990748355,2102.1973629889744,0.15094504341621517,28.446014375078523,15.21257499142867,18.465375697221738,16.984094103711374,16.818417262783314,17.246566666735667,42.150173842938266,0.5405855,0.3829059,0.33428833,0.5435108,0.35091045,0.39160827,0.27569732,0.33952582,0.45921496,0.37931085,0.58041835,0.41980475,-0.13967340442514117,0.03984834788081874,0.03513618354648115,0.03348796766672281,0.0071876519066090055,0.01102132332149387,[129.19921875],0.10687875,rock,rock.00092.au
-52.64915,47.78274,13.455156,2.2134273,13.251046,9.133876,14.447654,0.8738371,9.459656,7.004077,-0.6928578,1.7276204,8.496528,4052.8886703211056,8382.25764696812,3426.219519828341,0.21071452326818885,16.67098750915357,12.495062378120513,16.596297373452632,18.161991914033926,19.198789308432435,18.08932368744343,16.253096269792287,0.5634321,0.50113016,0.58791137,0.41462156,0.3725573,0.3829286,0.3771018,0.47566795,0.42964816,0.52140427,0.46362698,0.48921698,0.04771403289568908,0.03184430022195664,0.025355861953318296,0.010193074897692608,0.025362607404547093,-0.020717500955163386,[129.19921875],0.1564599,pop,pop.00048.au
-135.51762,93.37061,-43.314274,59.227753,-8.516594,20.944653,-6.5328155,21.889866,-18.970129,17.050318,-15.884877,11.082778,-18.48888,2389.4350405557316,4448.281435184065,2027.283197639479,0.1442818184017028,21.360326248355577,16.460980669190455,17.725876997812673,17.4747574764399,17.458891726331778,19.27880798570627,39.169577766170136,0.38057023,0.4136904,0.4398417,0.4556847,0.5279695,0.40415117,0.39733505,0.4920522,0.41837022,0.47845364,0.35679737,0.39714867,0.08109905653537762,0.0386219315781229,-0.02656086101903134,-0.002860980814801842,0.004015474133201728,-0.003817655536455662,[61.5234375],0.08803666,metal,metal.00066.au
-147.08932,120.0933,-21.591429,39.640545,6.94915,15.087431,-1.0081931,15.945317,2.5432343,4.5108314,0.022952005,4.332127,4.638779,1629.3916759342683,3259.1219592020607,1886.700233620657,0.06711183908184984,24.077958994032684,16.826827142904904,20.011178743486607,19.280584858398356,18.969040691792774,18.126585188631914,21.537241022223824,0.29727295,0.29159087,0.41619194,0.43297693,0.5896718,0.43945637,0.33319116,0.390538,0.34637588,0.43163604,0.33217332,0.36933374,0.0618125013753293,-0.008718293207086043,0.03626695006434149,0.012667291838064192,0.022584794268513602,0.008571983654925688,[161.49902344],0.12912783,reggae,reggae.00066.au
-385.26587,177.27786,-9.337663,24.373219,5.805441,-4.5630627,-6.356949,-6.9578943,-4.127428,3.8580673,-0.3582021,-0.94612193,-3.67056,949.3765619854879,1695.8730786208398,1112.0248096618204,0.06072601223877709,19.76362895515828,19.735307174448774,26.17283552915101,25.949417519436977,24.462633682333234,22.0653623984868,24.64823448715144,0.5396535,0.25267842,0.30663714,0.17036453,0.12699975,0.2747445,0.16171516,0.30076092,0.2427183,0.14842886,0.14593175,0.2683963,0.052631748729649576,0.2300889372182043,0.04713098527272532,0.11422853640442118,-0.012271040295303487,0.019319115668476144,[151.99908088],0.02149812,classical,classical.00011.au
-81.775986,78.609276,-17.260933,24.511774,8.410555,2.1446185,5.520015,1.9346675,8.799277,-0.12229669,0.49543995,4.6422744,2.3893166,2516.4589514571976,5087.48590333543,2465.640306694536,0.1220960115131579,19.66691737327924,15.609702177482538,18.94310409636513,18.845293370996703,19.667964229912428,19.04898565497778,16.431865372910824,0.35920733,0.3958847,0.556791,0.3690751,0.4038821,0.37990656,0.4661449,0.58626854,0.49190283,0.5583242,0.38577205,0.37272495,0.07378335174045095,0.059812950548674644,0.08938931750462333,-0.025421193854208737,0.03572523653501828,-0.013933168711924999,[117.45383523],0.19525385,pop,pop.00085.au
-192.26953,116.49671,-10.948332,29.89508,-0.6437026,21.415995,-11.890398,18.631174,-13.072376,14.4536705,-7.3830028,4.8242874,-2.8118994,1754.296876028464,3769.0188759251646,2026.157906175875,0.07391149562209752,26.09845908251366,15.854357837773989,20.76534488121395,19.50877444179288,19.893826955641938,18.506934254929593,37.71965814451727,0.41210318,0.3584344,0.47031906,0.41286802,0.35298902,0.47796705,0.34726718,0.3034397,0.28608248,0.34972605,0.4808789,0.37992424,-0.04981875619392282,0.08090114793575434,0.016013401618152182,-0.05906169900336195,0.005649001679359676,-0.011321338143015095,[151.99908088],0.09057761,reggae,reggae.00007.au
-67.10566,112.41543,-23.642479,44.281246,-18.861816,23.874338,-13.404416,20.146225,-10.650068,20.623596,-7.5087595,14.42337,-9.39121,1976.5494346772984,4276.707472668344,2109.950611023081,0.08725570820433437,18.451821335080933,14.06185626595169,19.349244863925694,18.326656049071477,17.033798227012596,17.41841412573731,41.82335784445257,0.2017186,0.3067681,0.33309442,0.51065445,0.43379334,0.3789911,0.39504662,0.4243039,0.40367928,0.38934264,0.31208855,0.21568036,-0.02194439657475045,0.011842663596715026,0.02059583851761936,0.03267986526505164,0.002389240433840637,0.006061874751373558,[99.38401442],0.19889054,hiphop,hiphop.00012.au
-108.510765,69.93312,14.870285,45.539623,-5.3849373,41.803654,-13.518741,32.559277,-20.397465,23.435904,-12.123883,17.999405,-9.038808,3079.4689128269815,6405.727932106231,2709.9666043643942,0.15430745694659442,18.079722235890674,14.176945206301308,16.803864389062277,16.545806205993724,17.39840291658966,17.18379277400882,46.35212592008528,0.36384284,0.43472105,0.4429087,0.55668366,0.40973738,0.40391102,0.45217347,0.51640034,0.6598596,0.5455524,0.4705334,0.35598788,-0.015199887005179406,-0.01420168214762744,-0.0055503010989140554,0.012020638286086818,-0.003853536105937049,0.0016626637921331334,[135.99917763],0.1725675,disco,disco.00053.au
13.536641,58.196354,-2.2051022,5.008136,8.07077,-0.4792645,4.1051793,2.2589247,4.2934737,3.5860925,-0.50527275,2.4214692,1.8804909,3487.4996203779583,7444.24665232561,3132.2284173757953,0.17974985789957432,19.848500161480594,14.426694516566698,17.737203919645676,17.108668465104593,17.57005766793939,16.697907446984857,14.652954714561213,0.5202657,0.33426082,0.42314076,0.46050113,0.34686095,0.39489934,0.37667295,0.504219,0.41420975,0.37547716,0.41517064,0.38216218,-0.03779293794922407,0.056571161679940814,0.014966399635219585,0.022279779240777186,0.00059335967495785,0.01248510697158776,[107.66601562],0.24811077,pop,pop.00020.au
-6.92664,68.88017,3.7705872,28.195871,2.293225,13.625752,1.0469884,6.004647,2.750496,15.018392,-8.786577,0.7954419,-7.2196684,2468.498529319245,5481.816852203464,2625.1515768457407,0.09820877878289473,17.957190501388073,17.6233138822534,24.000154725516307,23.739354820015013,22.368037034033133,20.116457846888462,25.74603600661931,0.22576286,0.22859007,0.2588148,0.31249112,0.26397115,0.2524053,0.27900633,0.46338737,0.69104254,0.40567017,0.28476477,0.28980705,-0.06990015138639706,-0.007409562277866068,0.06391455036164152,0.04431078726737163,-0.0019606916038459304,-0.01519008219384821,[161.49902344],0.39785087,pop,pop.00062.au
-73.36742,97.46428,16.87055,-0.5790378,7.180088,4.872417,0.7465056,-5.550017,0.9903748,4.9166174,-5.8354435,-4.921416,-0.030956445,2526.130442686517,5554.674744975087,2848.670626274591,0.10354207986648607,23.06378131910497,16.14226730238183,20.409690350263237,20.439112405164558,20.542633144028024,17.855378704178328,15.553702221436117,0.46378902,0.2874539,0.31659603,0.24600798,0.32340485,0.26718262,0.25042024,0.5417893,0.391104,0.3466031,0.24407439,0.34192964,0.1159154189372262,0.07224546821292177,0.014674142695784431,0.06931235521221553,0.001033523458976202,0.011239023921880096,[75.99954044],0.1956684,pop,pop.00026.au
-44.234295,52.219402,3.3025827,43.808002,12.616858,24.422096,4.970884,15.33408,2.0627644,10.375376,-1.5161042,8.84058,0.42485902,3048.5690425083776,6212.837431822029,2722.6250368277992,0.14965177837171054,16.293656768946413,15.458943185700962,17.474922890190488,17.489633454215863,17.82294350227518,17.16507386025759,19.305021829966865,0.66207635,0.45901772,0.35728666,0.39380544,0.4062562,0.42873144,0.3510917,0.48526818,0.48363805,0.6118593,0.69334626,0.6055483,-0.008390912764558502,0.06517126838309077,-0.0011900678599955409,-0.01932081760948228,0.018131002268859008,-0.0004008606425124869,[129.19921875],0.19658779,disco,disco.00003.au
-20.901945,83.24167,5.04696,16.370789,9.402538,-0.5629183,4.051513,6.209602,9.122195,5.865447,-3.5055268,-0.63873327,-3.1722696,2753.2217697518786,5986.188802335285,2861.4105412456793,0.12376304602844428,24.932613330483303,15.170308909539715,17.76898346489151,19.70057979433607,17.83380386587645,17.25036162325191,15.551827516668267,0.3802014,0.35776287,0.4269389,0.33343282,0.39582115,0.32695597,0.3494678,0.39361146,0.42253193,0.47617772,0.35871586,0.39104533,0.08920777279186418,0.020634811082421992,0.00892212675544092,-0.012267311631295678,-0.0025416115794137505,0.0008705249366180775,[107.66601562],0.21116544,pop,pop.00004.au
-104.88102,66.38382,-2.3053358,24.606274,8.4148655,6.770362,1.6772854,5.1811643,1.0552062,2.19881,2.956277,4.5823026,4.2084527,2955.9154393104704,5871.231164135062,2690.613294287067,0.12710883078560373,22.551428925020723,16.43777632181126,19.151122396791457,18.04220479066172,17.481159398753235,17.461749747905696,15.251111404148178,0.43752456,0.47728863,0.45192656,0.55539024,0.4656481,0.3829434,0.4616718,0.3856169,0.39136818,0.34500897,0.5314108,0.6384056,-0.02268784342561705,-0.07980819683726696,0.08021200074448069,-0.06792851844182582,-0.007429045192978652,-0.004470097000534772,[95.703125],0.13106836,reggae,reggae.00050.au
-104.715996,64.0346,28.791668,10.54608,15.168903,13.066784,8.023293,5.2342043,6.73682,5.12485,4.4460244,4.4643173,3.3547337,3258.7937668169607,7619.562258882788,3321.233022757826,0.12631934198432662,27.590338226377227,15.114774337330878,17.27112062306391,16.276184321662694,16.303078329923867,15.385796831558164,14.536835112304919,0.56526846,0.5088657,0.41812116,0.37020046,0.36655885,0.37628955,0.4141138,0.44099933,0.44182462,0.44273585,0.4903244,0.52841806,0.026049881262859287,0.013847081472550878,-0.00868941004310226,0.012171838924161505,0.005911190289363493,-0.0069899718928072875,[112.34714674],0.124151625,hiphop,hiphop.00054.au
