mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_rolloff,spectral_bandwidth,zcr,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,spectral_contrast_5,spectral_contrast_6,spectral_contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,tonnetz_6,tempo,rms,genre,filename
-89.73638,36.2862,11.469535,37.49559,9.199136,3.7405186,2.8403578,6.811539,1.4674553,0.09733818,1.0258602,1.1755474,-3.5642974,3760.4244872923673,7442.646662000532,3053.0667721793766,0.21237475510352166,23.707840420895206,14.613641708047995,20.737864146186087,19.655455602473722,20.081267018145482,17.852811667609497,16.228981081352337,0.4306694,0.6492538,0.45910627,0.4509706,0.6284641,0.38029644,0.39397982,0.3464697,0.39538014,0.48070008,0.29243627,0.34610742,0.024241738662795043,-0.062233774016269304,-0.064759518847377,0.03136260665364945,0.021358722681425222,0.012215591265730586,[123.046875],0.0963117,country,country.00039.au
-102.8967,85.32916,-4.324985,30.583778,3.0101564,-1.9592187,4.4452953,3.4205205,-4.253563,-1.7713997,-3.970628,-1.3591871,-3.7630885,2449.9415972837987,5043.0028389851,2560.4616825468997,0.10633306828076626,26.60585702472447,15.486799352821812,18.837346781316093,18.867263438309095,17.347276623111796,18.709610562199185,15.876121198382105,0.349259,0.41959304,0.5624348,0.34464514,0.3353954,0.24101146,0.3413331,0.42856967,0.35516158,0.43271917,0.2931883,0.377395,0.11600524617915466,-0.0032628003894719163,0.01668652575736967,-0.03412060556578637,0.0033581161293893065,-0.010569788916533861,[143.5546875],0.10899377,country,country.00040.au
-111.69471,82.26009,13.068496,31.930077,23.68303,-0.53237927,12.029794,3.6602066,-5.7385216,3.333035,1.4207492,0.7725829,0.5596443,2634.0466588107224,5807.6232154302925,2898.654345079428,0.09585618529895511,23.313041922914994,16.460848192159435,19.56772453713975,18.02018534572539,17.729960319556934,19.306028443568227,15.404311902314259,0.36825576,0.34311816,0.38450557,0.4136542,0.49612838,0.32195362,0.26089534,0.31989807,0.43107846,0.62358516,0.43152848,0.37858087,0.19033136540796436,-0.001823036749810076,-0.05965419631485975,0.08068749713264506,0.016244222372945906,0.041449771197469495,[129.19921875],0.11318445,country,country.00041.au
-101.288086,84.139015,7.751808,30.383913,13.85436,11.632601,-0.11175939,-4.9390707,-2.3706596,-1.9748868,-8.18772,2.8250737,0.5467093,2386.8223453587584,5389.550743457334,2715.9968533779856,0.08702592879256967,28.261140625586105,16.605110084455934,20.206982327275046,18.315336720592548,18.91530501496901,17.750297392973703,15.787805118325624,0.45241767,0.43210274,0.41756013,0.32560658,0.41292793,0.30966905,0.24329469,0.31314254,0.37755316,0.5492919,0.4557241,0.40995237,0.13101537896909538,-0.02484097627188874,-0.047275679955841525,0.03964552387087694,0.0070835127837957906,0.006629824432927899,[103.359375],0.117697,country,country.00042.au
-101.19902,85.43055,-19.69571,20.584856,9.973624,7.5941935,0.10405606,3.405438,0.046411607,1.5777521,-1.4500952,-1.2814347,2.1464107,2530.853994149147,5071.785998270608,2491.487169319094,0.1343000193498452,19.541001399516638,15.22903559689726,19.364892261280453,19.445204624391806,20.397095551803595,18.019575466565318,16.102649107831883,0.3637918,0.37615028,0.5018665,0.34089896,0.3893485,0.29894188,0.41704416,0.42504787,0.39498556,0.65999705,0.31651026,0.35480174,0.1108851593269705,0.012960514716318325,-0.027658766010147728,-0.04956293475148127,-0.00608746788091249,0.012762553301487048,[135.99917763],0.09496325,country,country.00043.au
-162.72116,119.81048,-2.8799524,20.506132,27.808872,5.485367,6.040956,1.2045437,-3.6995325,0.34238565,4.411625,-0.40806127,2.4593601,1730.559357956436,3360.9380102009964,2248.639954888259,0.0665200059258901,22.746544855153637,18.911964723099832,24.026740017769903,22.6870096995629,22.900331560746345,22.35679122349952,17.622313779433966,0.29572824,0.36071604,0.26926944,0.44612378,0.39338914,0.25777772,0.40982476,0.34478652,0.45843983,0.39694744,0.33262837,0.35482714,0.047468237340896925,-0.24595048257786753,0.02250357375382152,0.09798842284939428,-0.024890303558949948,0.008077201960952901,[78.30255682],0.11366553,country,country.00044.au
-61.235397,71.26333,-17.042137,17.11832,5.0581465,-4.2047887,-1.6676309,1.1733667,-0.854297,4.976347,-1.695669,4.8454185,-0.15781665,2777.1145172614247,5621.632673422988,2647.662214458651,0.13296442651896284,23.285159065277263,16.889762755224215,20.034385508058453,18.291291516794434,18.704429379139764,18.40151691925213,16.30786984097899,0.3111445,0.28946397,0.32337347,0.543948,0.30416343,0.291912,0.25824833,0.384653,0.45344752,0.31769806,0.38480377,0.28368977,-0.07520680257548193,-0.01764615093299909,0.05105936078458505,0.05531221936707704,0.0012320156703734535,0.0035035444024212312,[78.30255682],0.14661238,country,country.00045.au
-126.891594,103.492065,-31.892567,58.719326,-1.9583546,-3.130634,-2.9370546,0.3657521,-3.0380836,-0.8297626,5.585165,-10.142879,0.73231673,2109.4728877007824,3843.9517561496227,1933.8739158319513,0.11589196739551083,27.46589733224965,16.44879141833207,20.56508935791588,19.313028706693647,19.44975580191494,21.59549490033782,17.37399174797436,0.23346867,0.36712846,0.4066968,0.35905525,0.5563354,0.45474428,0.4012091,0.33276415,0.42734468,0.48417988,0.25937647,0.20708644,0.08920737728208437,0.028088058186675764,-0.075616230437065,-0.09334294580502715,0.0010517005875019245,-0.01351180647956869,[78.30255682],0.10333062,country,country.00046.au
-165.51901,117.87926,-33.606743,42.62332,-1.3848822,3.8313906,7.169803,-7.1700134,-1.6314924,0.87545484,-12.514056,2.894263,-12.372037,1784.3451875096134,3556.786825930002,1840.1470652453863,0.09412943837074303,26.46784204522663,17.543559632578734,21.059310260732786,22.223405854286558,22.31485944662875,24.38153436461169,17.418227711118476,0.46680582,0.2587404,0.346847,0.23269923,0.28606933,0.26810956,0.2644063,0.53057545,0.3197598,0.25676295,0.19221613,0.2998215,0.12996173672829978,0.0475560208140495,0.09566056392020064,0.03947489837475758,0.02203107728669339,0.004655767581245433,[151.99908088],0.09065509,country,country.00047.au
-149.00017,107.24382,11.1901455,26.698795,11.405787,-3.808101,14.028653,-5.8929515,-11.049588,2.8112707,-8.445196,3.1889074,-0.7737128,1939.716518680421,4126.216715998694,2482.432245833719,0.0639731581366099,29.405682352907192,17.042896099315698,20.831521615593253,18.27279759286204,18.67378696108822,21.547119730950744,16.364152705042684,0.32462025,0.27734548,0.32920372,0.27906772,0.2963206,0.49716163,0.27541324,0.22068201,0.18921255,0.26863027,0.4379391,0.33528006,-0.002715144552290473,0.06179324401735994,-0.07509969128944535,-0.04809942159761374,0.018176879505616122,-0.013301690967952454,[117.45383523],0.116934404,country,country.00048.au
-109.98737,134.74861,-24.026144,19.394617,-4.407176,-4.8148885,-7.800573,-0.3937005,-5.415932,-2.957,0.7814668,-4.776981,-0.17221723,1600.3408733031765,3007.5151473006968,1826.545250818989,0.07581624600909442,24.86819302717377,16.260193194499422,19.615939214502713,19.504317577725217,18.781150767306702,19.443398341357675,16.12060662169046,0.28977135,0.20569853,0.43993428,0.32455483,0.3146394,0.24296339,0.3030995,0.4249759,0.2689064,0.3302381,0.305168,0.4334593,0.1850112762444203,0.027511182548495824,0.10922356139314893,-0.0518504697923195,-0.010270321561604203,-0.034925383016836155,[112.34714674],0.14357977,country,country.00049.au
-143.12674,121.898,-13.34437,47.77785,-12.660497,23.372252,-10.994921,18.8561,-13.706635,15.950975,-11.356477,10.2887,-6.002485,1779.4961449189584,3873.6182434270995,2035.9825105917735,0.07890693026799536,19.785443235836254,17.81306172016068,20.60310450304004,20.568689209299247,20.37930295457266,19.32422376869274,39.1567415346607,0.4766894,0.29754975,0.38708735,0.30812407,0.398328,0.30187082,0.2689792,0.4162968,0.32813427,0.44482696,0.28258026,0.30138177,0.13051044203932377,0.11261426821449166,-0.05102512785074976,0.06503946044202594,0.004875897999117856,0.018333495784682113,[117.45383523],0.10938402,country,country.00050.au
-204.71436,121.91577,-17.742798,46.3246,-1.7955848,17.031994,-14.699761,14.667406,-19.3929,10.903635,-13.474712,1.2002157,-6.213006,1552.7721617035625,3166.9225167194754,1848.6019397530902,0.0592494527621904,23.981831491119546,22.546158688786118,24.407499939514846,22.811152460095798,23.33407370841963,22.440302155468434,37.08293330341471,0.22548667,0.12683207,0.10145242,0.22887118,0.38084826,0.27871758,0.29314503,0.24626693,0.40175277,0.37876713,0.2741333,0.3597917,0.17743589685022018,-0.22806177138433864,0.0438357047937036,0.17101977772948737,0.00803749942327104,-0.019507771497376102,[64.59960938],0.09027794,country,country.00051.au
-265.27585,138.85979,6.1417327,47.49592,-2.3968022,21.038162,4.0860734,17.653969,-12.029909,15.491059,-1.1331513,7.8893595,0.4985815,1115.7881616130558,2348.0441350316855,1662.9965162936762,0.03547446425116099,22.379507562773494,20.68892284289138,23.20736237849061,22.25898131277101,21.342250056278004,21.797565243478353,33.83055551302065,0.46265075,0.25753525,0.22311483,0.25522262,0.4437478,0.5455313,0.35513133,0.39432666,0.27725297,0.26225746,0.20403996,0.26423663,-0.05880900090966822,0.3557618038643932,-0.2320682219350019,0.11434845716891454,-0.05114263537824222,-0.023204223337621427,[71.77734375],0.069503844,country,country.00052.au
-84.74407,100.98661,-16.020493,51.761948,-17.082294,22.577103,-20.299927,18.914927,-19.492682,15.328484,-17.741413,8.5831175,-15.000552,2271.2893251438104,4956.728360675068,2297.1096206412185,0.10825444744098298,20.079600291021716,15.25072629608004,19.06130892546191,18.55134956191455,18.531048303010795,17.441885569081364,42.36119990922248,0.28594008,0.32455018,0.37988487,0.36843368,0.5990751,0.34178913,0.30598396,0.3565393,0.34633633,0.53828055,0.35128537,0.2821403,0.13556980382406972,-0.02163935911475646,-0.05421158120803105,0.05525641267450271,0.022465511365905824,0.012178603165794527,[89.10290948],0.13353112,country,country.00053.au
-175.0163,115.70678,5.106449,58.160652,-3.3279543,29.664284,-10.028762,19.65578,-16.30351,13.737743,-8.81984,7.2240396,-8.89276,1654.614331906288,3908.434699563419,2105.5250083120295,0.06020787478231424,22.09031453600173,21.332720795284107,22.809882127930383,20.998311546625114,21.80284035081756,20.05698506644042,38.9222848964237,0.2528243,0.20953287,0.40563813,0.3982518,0.30058584,0.32202268,0.24807821,0.35157162,0.31089154,0.30116475,0.4088612,0.24380308,-0.2660249795338933,0.1725712008185567,0.06848984855175269,-0.10763849487172115,0.010957967253292287,-0.016353404997478886,[75.99954044],0.104260966,country,country.00054.au
-82.962616,122.53281,-16.658556,40.015907,-15.007229,21.670378,-18.256283,18.361862,-17.988773,16.991611,-16.039673,8.533731,-8.706783,1881.161817758554,4111.466805189387,2116.237657232868,0.08110419589299536,20.45688606318805,15.860720533406994,19.54675585846504,19.56410655318386,19.438191090115087,17.841886509661638,41.074080228877605,0.30242288,0.31239054,0.26000232,0.40560782,0.47000566,0.2763131,0.31642786,0.29553786,0.47817218,0.37022078,0.32473904,0.47308284,0.007406750987239737,-0.10822409645764143,0.014005463352662888,0.03307867812817394,0.0065001926088963805,0.0025590558409483324,[129.19921875],0.15497614,country,country.00055.au
-164.79193,123.42043,4.2346554,48.788734,-5.151332,22.844551,-7.8052983,19.294298,-11.024413,21.256271,-9.740571,5.1541314,-6.1411104,1468.746159645324,3213.230570034346,1960.7336227819146,0.054941088791602165,24.45376274468534,19.788529111979347,23.530138951887082,22.90019215241876,23.068363522143382,22.200234546777086,39.43060461903836,0.36128232,0.24773952,0.20802061,0.15535147,0.272373,0.6051998,0.3643422,0.28828573,0.27753815,0.43273827,0.37635857,0.2407453,-0.1037504781760408,0.35623151448311363,-0.2561821398565304,0.012541914216008445,-0.04431606225326289,-0.01550233323305796,[80.74951172],0.13618691,country,country.00056.au
-137.88376,121.52389,-13.26719,43.318726,-10.709389,17.858778,-7.9495444,9.089492,-19.792675,9.440964,-19.59838,6.907874,-12.543895,1741.8149971403939,3791.6270725498257,1985.7625460094791,0.07543756349167957,29.963583969439526,18.24552714871611,22.369289643101276,21.5055391779424,20.719450043739542,20.904841542750113,38.936634094371016,0.2879645,0.35781932,0.23246749,0.3687479,0.23047431,0.24847881,0.26393655,0.27948028,0.5628991,0.39845678,0.33393246,0.21567994,-0.29278053956073186,-0.043836911243481706,-0.02181954903242706,0.08077046677870989,-0.025812083302212713,-0.009061915415047923,[67.99958882],0.13006444,country,country.00057.au
-101.38996,120.45385,-0.4065886,49.042423,-15.863629,19.873768,-13.09437,18.574188,-15.706969,15.254118,-5.9068437,6.647349,-10.359329,1796.1137426759592,4163.80815535507,2148.3012551703027,0.07327015407314241,26.95380365365151,16.881208815550266,20.47041915883207,20.13962100790019,18.71054577976508,18.0079270315606,40.647476213216365,0.32209858,0.21248974,0.31843135,0.52194536,0.34609962,0.41030553,0.28638846,0.31635737,0.26881304,0.2949437,0.5645828,0.3133623,-0.21964594115415417,0.09951862527039472,0.10837824300764813,-0.03381117926723108,0.027503942359832476,0.016736566746497882,[112.34714674],0.16375947,country,country.00058.au
-185.1138,120.50994,29.717457,56.400288,-3.0346627,22.222614,-10.344739,20.05401,-13.685049,9.170436,-6.4285364,3.2967808,-8.737772,1535.3805435364122,3510.4121063515868,2011.466278916483,0.052538986914667185,26.578632563620967,20.782833170119794,25.184533782101433,22.364208691551305,21.05978840275577,19.37802410462996,38.621183008291695,0.18760517,0.13434872,0.21470946,0.3946268,0.25746873,0.31993654,0.27468115,0.4492755,0.42793402,0.29038885,0.28873146,0.17288254,-0.23021829707360508,0.19107633309988364,0.13707345812913055,0.07731501732040308,-0.0021831813620843614,-0.019033826306071554,[135.99917763],0.14543544,country,country.00059.au
-178.51938,130.13269,12.088971,47.051086,2.6224906,24.094347,-4.627712,22.772083,-10.941142,13.539126,-6.8097224,8.71216,-6.0909204,1373.0379665331902,3068.9564424402574,1930.2022840004208,0.04291659612035604,27.479287353445134,20.32727112931964,22.515426450864002,20.81768468379491,21.467932834042355,20.273933048720206,38.067551542478874,0.48721957,0.27028695,0.23183684,0.21975353,0.35287237,0.49097535,0.4195202,0.4466085,0.33244273,0.33111438,0.24754289,0.27444467,0.006692827467728949,0.44102535016662703,-0.12378710885615096,0.13506096164478187,-0.042715313500251116,-0.02278434135086097,[69.83741554],0.14100803,country,country.00060.au
-186.39238,135.86008,5.928499,45.8605,-5.7662754,22.786793,-13.002946,17.122374,-13.756378,9.734512,-8.368887,6.659228,-9.09154,1397.840984804417,3101.314580108359,1895.9827784828635,0.048586629861648606,27.58007613186269,19.05086549730835,23.54077353193361,21.173070159471408,21.600273443803218,19.88486271320346,37.32638730195619,0.15060629,0.29895705,0.43738714,0.25507593,0.2914314,0.15945995,0.23860766,0.2894441,0.392319,0.67749447,0.3518568,0.23085344,0.3998549243123767,0.06179932417774712,-0.09047988719045945,-0.09213922942495553,0.016343466816697756,0.04038319420181186,[60.09265988],0.10717965,country,country.00061.au
-94.09417,109.16863,-11.84995,41.565475,-19.475983,23.831955,-19.935585,20.374748,-17.28199,16.585613,-10.199128,9.392066,-10.051932,2167.0242315710375,4794.804339807469,2277.7405542601186,0.10237579818111456,22.214709366175665,14.489083721815687,18.915254411971922,19.172380861037364,19.000384446109432,17.33892602880362,41.593920263480875,0.33516166,0.38692987,0.576706,0.42654768,0.4425509,0.39907053,0.34693983,0.3145996,0.36108625,0.5269959,0.28202564,0.2858581,0.14507416980840235,0.033046904929625684,-0.05893253344010232,-0.04010000821324107,-0.019265481314001662,0.011239523250802826,[172.265625],0.1301793,country,country.00062.au
-185.4226,118.46735,17.79529,48.887688,-2.1608062,21.370108,-9.001163,20.535988,-11.416627,9.282178,-5.4816723,5.754808,-2.9795713,1615.0641667795348,3659.7028702774282,2016.8360437671106,0.058282716355456655,20.517252463779382,18.744417991757807,22.87792124002176,22.398678175900958,21.59547075188792,19.63486415638248,38.16334053780236,0.2939888,0.38031447,0.47583824,0.3330623,0.37840736,0.28706345,0.38561806,0.28160214,0.21900666,0.28379804,0.29961184,0.38893518,0.10789557148575357,-0.03568995623664836,0.09234947612979115,-0.10164961391078144,-0.003146928640731653,-0.01028023652244723,[83.35433468],0.13140647,country,country.00063.au
-217.74222,128.34691,-7.513693,39.265003,-2.5556233,18.173012,-15.166711,16.770924,-15.265888,4.899212,-6.5137625,2.8973584,-11.506306,1512.285769157878,3238.930414630902,1865.6110493735246,0.060115282749613,23.022806078155234,21.268061748051913,25.770905242106927,24.215606822805608,23.42136607103336,21.164194018686207,36.37056119420417,0.31389853,0.2153472,0.23601423,0.255782,0.33189744,0.5469389,0.278785,0.28720272,0.2099458,0.19205955,0.15337487,0.1383948,-0.04992677116114817,0.26232662016166075,-0.07158553389033691,0.048341146355275345,-0.03460412534754241,0.005324632559319814,[66.25600962],0.082580954,country,country.00064.au
-250.87863,163.09831,-3.8807104,30.153528,5.576422,7.496038,4.02482,-2.1106052,-5.470411,-1.0583411,-9.981246,1.8183813,-8.760416,894.2258292361238,1639.0484222317627,1195.3880118511938,0.038680794069272446,28.50142998154316,21.31881008146533,23.01841894399749,22.04907315305593,22.219443606863397,22.277500566198025,30.488929600048326,0.2449548,0.22761245,0.14058657,0.20424426,0.31665444,0.2854708,0.3571526,0.27866864,0.37647438,0.33484566,0.26721647,0.35975337,0.11725486250611505,-0.24932156727408308,0.031353851125413834,0.09257144036150641,-0.016378724677121155,-0.006500648791273242,[123.046875],0.11056769,country,country.00065.au
-102.51608,135.7217,-46.895443,32.746296,-11.16036,23.465744,-9.766422,16.901648,-11.685101,13.207406,-7.183144,4.735628,-8.202425,1701.133231854635,3242.2803943740323,1709.034417820481,0.09886750495839783,23.480926169902663,14.951755780557573,18.667521246552635,21.225098899861738,20.57431653141452,19.811244997177077,38.96959785380875,0.16779302,0.24855906,0.33179525,0.23446542,0.45128524,0.25920093,0.32590023,0.35563755,0.31361485,0.6587488,0.27045992,0.23111789,0.17818018498847477,-0.030419032096889745,-0.0725102381616394,0.024369660502547432,0.01357838671699726,0.019273248772517484,[112.34714674],0.13643475,country,country.00066.au
-328.72546,167.05113,12.98839,28.820633,11.246061,14.4267235,11.705959,7.8041215,-11.729083,2.385381,-8.347571,-3.857314,-6.7459235,857.9961382033647,1445.8079240639513,1237.6766228928875,0.03538187221845975,28.01887488893381,20.404679891875528,22.960022523924167,19.5104147122479,19.03323745172296,20.064943708766254,28.51876465186847,0.33986047,0.37182832,0.29673836,0.3253303,0.31921655,0.37915123,0.25290287,0.27696162,0.37847328,0.30864516,0.33985686,0.26661298,-0.22518573205950482,0.015923656772658525,-0.06177520449453522,0.008734491219074967,0.01072957273680739,-0.02513649998032327,[64.59960938],0.055430457,country,country.00067.au
-229.4689,157.31282,-16.762049,31.879862,-0.11036951,16.656443,1.3551719,12.223306,-3.8625047,6.8392315,-4.2632265,1.3375682,-5.8956637,1130.940763773945,2216.5365969064437,1458.3870780464247,0.050243082430340556,27.09064381877084,18.83957233726177,20.66025173966048,21.29418215116375,20.1007210395604,19.029438942368646,32.55556313762988,0.24516909,0.38872632,0.461676,0.34293887,0.32926166,0.30153114,0.44910127,0.28315732,0.31443173,0.45583323,0.33894616,0.28187567,0.15958813508030528,-0.057823588829020785,-0.03915161741810966,-0.14033327689798034,-0.04251470990242445,-0.0024790088902011402,[172.265625],0.08349272,country,country.00068.au
-217.16394,136.1694,-10.362346,51.38904,2.6122367,15.1277895,-0.6809201,12.287425,-6.2264233,7.8023224,-5.4090786,3.6247036,-2.807217,1327.824096106779,2755.9750016628773,1632.8005227389544,0.06108731012964396,25.486507816198934,17.6909189891391,22.265196894775094,22.349303829382016,24.30249538564455,22.936067151310297,35.56480917772748,0.20630917,0.37514737,0.576019,0.33498767,0.26918828,0.22505003,0.33582383,0.33938354,0.37896308,0.58024335,0.31681874,0.28796265,0.28452633343020084,0.05565893853687397,-0.07014277176686416,-0.11830847691232796,-0.013584059606605768,0.014193499585160922,[112.34714674],0.0871251,country,country.00069.au
-99.32007,117.56864,-29.88463,40.83229,-15.263143,27.98068,-11.955397,13.331403,-11.367624,10.538834,-8.748048,8.41087,-6.8442154,1935.1584683595631,4048.7838508913023,1970.0773805323784,0.09476964613970588,26.231456497889617,16.126890794464884,19.608399341162325,19.983849034837355,19.98148301059391,18.24273996931003,39.83566583220026,0.29691878,0.31749597,0.27074197,0.44086307,0.5798166,0.34411958,0.34008947,0.28011945,0.39578944,0.38373202,0.3051292,0.42472595,0.05043354337641097,-0.0787725538877076,0.027316576355041564,0.06007506618933637,0.007908630016171444,0.0021368891071750283,[112.34714674],0.1442469,country,country.00070.au
-185.85666,155.29944,-25.034077,20.532516,-3.8348439,-0.60029286,-4.568851,-5.914592,-16.53805,-0.45218414,-16.302252,-4.213608,-16.815842,1261.3177003596256,2421.243692403976,1395.9041023199793,0.060543095733359135,31.726383711421338,18.350354938837942,22.389094232488784,21.88348902541341,22.60560775937335,22.95754050427963,33.23392115681829,0.1963887,0.23038337,0.42468908,0.26773974,0.29534587,0.18918478,0.28661248,0.2855623,0.25779605,0.36182708,0.28344482,0.42873776,0.2190393895596236,-0.07566037597999066,0.05660608212749,-0.0825604557379758,-0.03848841361729144,-0.03019152427090033,[143.5546875],0.11840969,country,country.00071.au
-96.28298,131.92026,-26.322138,35.982155,-22.80771,14.489158,-11.834168,11.80155,-21.218061,11.527785,-12.925014,7.1762304,-13.93854,1711.2104216664566,3556.48682774405,1873.560298016591,0.08227350099167957,20.529588709045182,15.857930631190348,20.18994449164132,20.550534225909033,19.725228036605344,19.938560993984463,39.57584267932134,0.24913344,0.48542187,0.37103835,0.23580481,0.32945806,0.3031979,0.49748182,0.2991874,0.32450056,0.49713674,0.29696476,0.2523146,0.09101135931259295,-0.10230755470470763,-0.06002714308468927,-0.037403102769536664,0.00929758357222266,0.01252356457059782,[151.99908088],0.1565894,country,country.00072.au
-167.00983,132.44344,-17.294891,46.932304,-3.6503565,20.946674,-8.830444,8.546585,-15.151556,8.105514,-16.944103,6.6470175,-10.924017,1549.1920056300594,3290.171771448094,1823.8559848265636,0.06975279061048761,29.348426839659783,16.96484520355249,21.19359210495729,20.242812192606504,20.23256927086418,20.733623983477553,37.57941658109779,0.3688884,0.30252877,0.24084868,0.3452351,0.38462213,0.29486167,0.45528632,0.34055665,0.38551456,0.36532283,0.3942849,0.62132454,0.08960612532834267,-0.22663994740200172,0.11445237332075578,0.01798553045135521,-0.02629294753000147,-0.006238039808409848,[151.99908088],0.09581227,country,country.00073.au
-207.27617,130.94698,-18.496767,33.299126,-3.9221637,15.393467,-6.383,2.9519517,-16.786154,7.084849,-8.59407,4.7956495,-12.250599,1533.8625889630157,3117.3561497738488,1696.8473504621963,0.07112353062113003,28.53621080967199,18.602553505107384,21.64731422703617,20.746136843413915,20.760215413996118,20.575142163765054,34.295483287574456,0.3519765,0.30720663,0.4943592,0.34166175,0.2652886,0.20216766,0.36198807,0.5635552,0.34210002,0.37936783,0.28293508,0.36847404,0.21739374258024746,0.20025406111810665,0.1310250075510919,-0.04730954982020285,0.004971217110552271,-0.008381839541735612,[135.99917763],0.082314834,country,country.00074.au
-60.84931,105.47066,-16.914595,40.70118,-15.038137,36.0463,-12.818773,17.483316,-16.755318,11.757577,-10.130225,13.194359,-12.209436,2187.464108981419,4841.679056362471,2242.0976879508016,0.11375403625677244,27.171996712576302,14.737752961245125,18.216947379993908,21.04237651496847,20.380579754230574,18.90610658304609,43.31146945387574,0.2129017,0.294787,0.31451893,0.4008002,0.6376704,0.30889872,0.34719753,0.45846802,0.38674694,0.5467198,0.3177302,0.23525532,0.17936479085128104,-0.027055436438835147,-0.09598490489782313,0.055710530447724484,0.02682772752329936,0.03770664475076824,[95.703125],0.17973058,country,country.00075.au
-183.97171,159.81995,-23.17131,43.053974,-9.468154,8.831391,-1.65151,4.351795,-13.370459,0.8398631,-13.976324,1.4428531,-7.390412,1321.5897450564107,2590.326003319708,1409.2266087020455,0.0665252968991873,28.606980214416144,17.413685510636196,21.858970627304533,21.53313747444272,21.102024171045628,20.95128213957614,33.18520587126007,0.22103834,0.29540977,0.4110537,0.29043874,0.3279269,0.23515135,0.2710256,0.20833363,0.25206637,0.4807866,0.28397477,0.29048732,0.21812616402906085,-0.033111160612253054,-0.07547472673396213,-0.06092370375875555,-0.01820369278355983,0.008058331101619574,[143.5546875],0.12832628,country,country.00076.au
-118.23319,152.94319,-46.513092,31.120495,-17.286913,6.277332,-3.6798625,13.048771,-13.126937,15.706044,-13.076928,5.701762,-10.694594,1513.196622643609,2922.698993505708,1558.1150005356603,0.08784300624032508,25.59138030861181,16.118034783670595,19.831175754893177,21.17496741586182,20.362660303135875,22.692035888473313,36.90561098907485,0.5940152,0.2434878,0.24944548,0.20970298,0.35300103,0.51417917,0.26196864,0.40027282,0.2936918,0.39903542,0.2355727,0.2931312,0.04922518439802023,0.18629208482058052,-0.05083482078746571,0.10885423734847556,-0.012199412102720205,0.02189834530489814,[184.5703125],0.13140137,country,country.00077.au
-302.58182,150.15967,-3.7027957,26.923807,-0.26331586,13.522552,7.2485633,4.217869,1.7668283,6.563311,-0.4889708,7.8965797,1.32933,1143.943990289628,2222.2448957224747,1443.341974961158,0.04985797515963622,24.891778506456394,18.005563391924134,20.200303340665943,20.32951901816465,20.028056374424093,19.313223782025204,29.3514952632483,0.37655398,0.3962612,0.35818842,0.40115243,0.44089308,0.31365034,0.3243765,0.2581435,0.35772836,0.4134851,0.40437368,0.47072792,0.16727658386614758,-0.17736099049131734,-0.05062600587070821,0.0048900128878510375,-0.0074970644476879756,0.0008471824375454116,[66.25600962],0.043252815,country,country.00078.au
-229.1472,180.35635,4.5209055,24.184402,1.1109344,3.9924355,-5.9960327,1.8722159,-13.136269,0.0047070296,-13.499958,1.5836844,-13.435795,963.1958805922379,1752.8894005176085,1234.859684338764,0.04576843072755418,24.03128366904586,19.285411495880826,23.095381567075282,22.651522738070902,22.858773279362758,21.051129197341364,32.190423480597644,0.4090124,0.21867532,0.29994515,0.24163932,0.45526987,0.35210994,0.2593403,0.47130144,0.25269812,0.30822825,0.18266313,0.27206475,0.23723732210517381,0.17058783002536967,0.035195124502460956,0.1348237849591045,0.024994791517486764,-0.004469322590045638,[80.74951172],0.11523083,country,country.00079.au
-100.95596,111.60762,-13.152134,44.59755,-5.9610386,29.337101,-7.956897,19.591026,-22.446842,17.270527,-17.831654,11.408343,-12.451892,2049.894019739639,4435.848177032943,2188.355870987396,0.08940724470297988,22.291812924151213,16.1587582549129,20.333392544853993,19.654526623129517,19.810988248782213,18.65897485694785,41.44337627348281,0.3017368,0.3505523,0.60341614,0.46130654,0.27218407,0.22461599,0.388771,0.43410632,0.3444548,0.49293205,0.37635452,0.3973266,0.12091460563736095,0.047514493982967976,0.03631121240089123,-0.09853024288850491,-0.02598386813174308,-0.0005179409585725714,[99.38401442],0.15323907,country,country.00080.au
-74.1483,107.63804,-21.198166,47.234455,-5.976316,17.812094,-20.399551,14.992423,-15.965242,15.734073,-14.664024,10.681491,-10.128547,2101.538599563589,4416.156629438371,2152.183984058375,0.10102962340363777,23.64089875529396,15.496152149993332,19.59514153470297,18.54204254620147,18.56043700644706,18.352009974407324,41.58722106804788,0.32274646,0.3285999,0.3428639,0.3617424,0.50660866,0.30714116,0.28864273,0.31173426,0.4165793,0.54762524,0.38766098,0.42289606,0.10943217719835943,-0.05422669300882353,0.005193910581684927,0.07087666466803325,0.007259229576575301,-0.0016228253668427773,[89.10290948],0.16790287,country,country.00081.au
